肥羊itv线路,#genre#
IP123-210_190,http://112.123.210.190:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_196,http://112.123.210.196:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_200,http://112.123.210.200:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_238,http://112.123.210.238:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_247,http://112.123.210.247:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-210_255,http://112.123.210.255:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_16,http://112.123.211.16:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_25,http://112.123.211.25:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_38,http://112.123.211.38:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_54,http://112.123.211.54:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_63,http://112.123.211.63:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_94,http://112.123.211.94:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_99,http://112.123.211.99:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_123,http://112.123.211.123:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_129,http://112.123.211.129:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_160,http://112.123.211.160:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_181,http://112.123.211.181:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_186,http://112.123.211.186:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_192,http://112.123.211.192:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_193,http://112.123.211.193:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-211_214,http://112.123.211.214:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_37,http://112.123.216.37:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_52,http://112.123.216.52:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_56,http://112.123.216.56:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_69,http://112.123.216.69:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_71,http://112.123.216.71:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_91,http://112.123.216.91:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_96,http://112.123.216.96:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_112,http://112.123.216.112:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_114,http://112.123.216.114:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_123,http://112.123.216.123:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_193,http://112.123.216.193:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_240,http://112.123.216.240:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_241,http://112.123.216.241:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_246,http://112.123.216.246:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-216_247,http://112.123.216.247:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_1,http://112.123.217.1:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_7,http://112.123.217.7:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_16,http://112.123.217.16:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_25,http://112.123.217.25:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_42,http://112.123.217.42:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_72,http://112.123.217.72:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_76,http://112.123.217.76:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_77,http://112.123.217.77:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_82,http://112.123.217.82:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_104,http://112.123.217.104:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_107,http://112.123.217.107:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_113,http://112.123.217.113:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_117,http://112.123.217.117:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_120,http://112.123.217.120:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_124,http://112.123.217.124:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_143,http://112.123.217.143:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_175,http://112.123.217.175:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_180,http://112.123.217.180:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_197,http://112.123.217.197:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_203,http://112.123.217.203:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_206,http://112.123.217.206:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_208,http://112.123.217.208:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_214,http://112.123.217.214:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_227,http://112.123.217.227:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_236,http://112.123.217.236:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_237,http://112.123.217.237:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_239,http://112.123.217.239:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_245,http://112.123.217.245:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-217_249,http://112.123.217.249:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_20,http://112.123.218.20:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_54,http://112.123.218.54:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_72,http://112.123.218.72:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_98,http://112.123.218.98:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_102,http://112.123.218.102:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_118,http://112.123.218.118:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_127,http://112.123.218.127:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_135,http://112.123.218.135:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_148,http://112.123.218.148:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_153,http://112.123.218.153:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_158,http://112.123.218.158:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_160,http://112.123.218.160:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_169,http://112.123.218.169:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_175,http://112.123.218.175:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_176,http://112.123.218.176:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_182,http://112.123.218.182:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_191,http://112.123.218.191:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_192,http://112.123.218.192:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_193,http://112.123.218.193:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_199,http://112.123.218.199:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_207,http://112.123.218.207:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_232,http://112.123.218.232:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_235,http://112.123.218.235:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-218_245,http://112.123.218.245:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_4,http://112.123.219.4:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_13,http://112.123.219.13:85/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_19,http://112.123.219.19:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_38,http://112.123.219.38:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_43,http://112.123.219.43:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_49,http://112.123.219.49:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_60,http://112.123.219.60:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_82,http://112.123.219.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_92,http://112.123.219.92:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_99,http://112.123.219.99:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_109,http://112.123.219.109:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_116,http://112.123.219.116:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_118,http://112.123.219.118:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_135,http://112.123.219.135:85/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_149,http://112.123.219.149:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_153,http://112.123.219.153:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_161,http://112.123.219.161:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_177,http://112.123.219.177:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_194,http://112.123.219.194:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_209,http://112.123.219.209:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_211,http://112.123.219.211:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-219_227,http://112.123.219.227:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_12,http://112.123.222.12:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_14,http://112.123.222.14:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_21,http://112.123.222.21:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_27,http://112.123.222.27:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_30,http://112.123.222.30:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_42,http://112.123.222.42:85/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_53,http://112.123.222.53:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_60,http://112.123.222.60:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_89,http://112.123.222.89:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_90,http://112.123.222.90:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_99,http://112.123.222.99:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_104,http://112.123.222.104:85/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_149,http://112.123.222.149:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_157,http://112.123.222.157:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_174,http://112.123.222.174:85/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_176,http://112.123.222.176:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_201,http://112.123.222.201:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_220,http://112.123.222.220:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_225,http://112.123.222.225:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_231,http://112.123.222.231:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-222_236,http://112.123.222.236:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_0,http://112.123.223.0:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_3,http://112.123.223.3:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_8,http://112.123.223.8:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_10,http://112.123.223.10:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_28,http://112.123.223.28:85/tsfile/live/0011_3.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_31,http://112.123.223.31:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_38,http://112.123.223.38:85/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_52,http://112.123.223.52:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_59,http://112.123.223.59:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_68,http://112.123.223.68:85/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_81,http://112.123.223.81:85/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_88,http://112.123.223.88:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_89,http://112.123.223.89:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_94,http://112.123.223.94:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_99,http://112.123.223.99:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_111,http://112.123.223.111:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_115,http://112.123.223.115:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_116,http://112.123.223.116:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_129,http://112.123.223.129:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_132,http://112.123.223.132:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_133,http://112.123.223.133:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_140,http://112.123.223.140:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_152,http://112.123.223.152:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_181,http://112.123.223.181:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_191,http://112.123.223.191:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_194,http://112.123.223.194:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_201,http://112.123.223.201:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_204,http://112.123.223.204:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_210,http://112.123.223.210:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_212,http://112.123.223.212:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_214,http://112.123.223.214:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_216,http://112.123.223.216:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_217,http://112.123.223.217:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_219,http://112.123.223.219:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_220,http://112.123.223.220:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_221,http://112.123.223.221:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_222,http://112.123.223.222:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_224,http://112.123.223.224:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_226,http://112.123.223.226:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_240,http://112.123.223.240:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP123-223_253,http://112.123.223.253:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV-5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
