肥羊线路,#genre#
NewTV欢乐剧场 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000050
NewTV武博世界 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000007
NewTV武搏世界 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=bokesen
NewTV潮妈辣婆 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6516734029835465177
NewTV潮妈辣婆 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000018
NewTV炫舞未来 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000000515
NewTV炫舞未来 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000044
NewTV热播精选 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7681593242002292003
NewTV爱情喜剧 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8393829412396288037
NewTV爱情喜剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000010
NewTV精品体育 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6460382139625130259
NewTV精品体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000014634
NewTV精品体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000021
NewTV精品大剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7882297361445410858
NewTV精品大剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000013968
NewTV精品大剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000020
NewTV精品纪录 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6298506997017621594
NewTV精品纪录 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000013730
NewTV精品综合 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5595720619887440144
NewTV精品综合 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000008
NewTV精品萌宠,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000032328
NewTV精品萌宠 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000067
NewTV精品记录 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000019
NewTV超级体育 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009204
NewTV超级体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000007755
NewTV超级体育 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000030
NewTV超级体育 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000009601
NewTV超级电影 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000012884
NewTV超级电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000002120
NewTV超级电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000031
NewTV超级电影 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000003000012426
NewTV超级电视剧 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000008139
NewTV超级电视剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000024993
NewTV超级电视剧 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000032
NewTV超级电视剧 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000268003
NewTV超级综艺 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000025771
NewTV超级综艺 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000023658
NewTV超级综艺 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000029
NewTV超级综艺 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000268002
NewTV金牌综艺 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6399725674632152632
NewTV金牌综艺 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000026167
NewTV金牌综艺 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000005
NewTV魅力潇湘 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000006197
NewTV魅力潇湘 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000005000266014
NewTV魅力潇湘 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000041
求索动物 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000009
求索动物 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000002000010046
求索生活 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000008
求索生活 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000002000003382
求索科学 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000011
求索科学 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000002000032344
求索纪录 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000010
求索纪录 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000002000032052
爱体育 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000060
爱体育 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000290630
爱动漫 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000059
爱动漫 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000280630
爱历史 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000046
爱历史 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000150630
爱喜剧 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000032
爱喜剧 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000010630
爱奇谈 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000058
爱奇谈 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000270630
爱悬疑 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000036
爱悬疑 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000050630
爱旅行 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000056
爱旅行 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000250630
爱浪漫 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000035
爱浪漫 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000040630
爱玩具 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000053
爱玩具 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000220630
爱科学 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000047
爱科学 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000160630
爱科幻 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000033
爱科幻 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000020630
爱谍战 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000038
爱谍战 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000070630
爱赛车 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000055
爱赛车 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000240630
爱都市 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000039
爱都市 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000080630
爱院线 6.8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000034
爱院线 7.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000030630
NewTV哒啵电竞 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000032327
NewTV哒啵电竞 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000066
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000003775
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000001000006906
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5320946857686967621
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000004
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000039
NewTV哒啵赛事 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000040
黑莓动画 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000021734
黑莓动画 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6497762188035533951
黑莓动画 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000002
黑莓电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8785669936177902664
黑莓电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000004000019624
黑莓电影 4M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000001
精彩影视 7.2M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000004000000063
精彩影视 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6000000006000320630
咪咕全民热练 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000031315
咪咕全民热练 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270007
咪咕全民热练 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000068
咪咕冬奥-直击 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270006
咪咕冬奥-雪上 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270005
咪咕精彩足球 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270002
咪咕综合体育 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270001
咪咕体育28,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000002019
咪咕体育29,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000002032
咪咕体育30,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000004464
咪咕体育31,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000005837
咪咕体育32,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000006944
咪咕体育33,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000007692
咪咕体育34,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000009788
咪咕体育35,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000011112
咪咕体育36,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000011518
咪咕体育37,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000011763
咪咕体育38,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000011873
咪咕体育39,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000012398
咪咕体育40,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000012450
咪咕体育41,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000012616
咪咕体育42,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000015470
咪咕体育43,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000017389
咪咕体育44,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000017678
咪咕体育45,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000017997
咪咕体育46,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000019380
咪咕体育47,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000019839
咪咕体育48,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000020168
咪咕体育49,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000024205
咪咕体育50,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000024691
咪咕体育51,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000025943
咪咕体育52,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000027318
咪咕体育53,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000027638
咪咕体育54,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000031669
咪咕体育55,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000032106
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011518
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011519
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011520
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011521
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011522
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011523
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011524
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011525
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011526
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011527
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011528
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011529
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011530
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000011531
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000021510
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000020000021511
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270003
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=1000000006000270004
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000060
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000061
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000062
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000063
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000064
咪咕视频 8M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000003000000065
百事通直播1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000001116
百事通直播2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000002898
百事通直播3,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000004953
百事通直播4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000006777
百事通直播5,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000017342
百事通直播6,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000018009
百事通直播7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000019233
百事通直播8,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000022620
百事通直播9,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000001000023256
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000024
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000025
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000026
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000027
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000028
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000029
百视通,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000030
足球联赛1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000027691
足球联赛2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000015560
足球联赛3,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000002809
足球联赛4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000000097
足球联赛5,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000006077
足球联赛6,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000012558
足球联赛7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000023434
足球联赛8,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000003915
足球联赛9,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000004193
足球联赛10,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000021904
足球联赛11,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000011297
足球联赛13,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000006658
足球联赛14,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000010833
足球联赛15,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=FifastbLive&Contentid=3000000010000025380
[1280*576]CETV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000006000012123
[1280*720]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-cctv1
[1280*720]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-hdcctv1
[1280*720]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5068253659616166748
[1280*720]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8813322615956633846
[1280*720]CCTV1,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=7780104586873900361
[1280*720]CCTV10,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7019587760656900133
[1280*720]CCTV10,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7284663355496915828
[1280*720]CCTV11,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6351457414282570521
[1280*720]CCTV12,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5325631075193490169
[1280*720]CCTV12 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6865782700657580918
[1280*720]CCTV13,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6918130250570453526
[1280*720]CCTV14,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8203666801302077036
[1280*720]CCTV14,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6113730085955692619
[1280*720]CCTV15,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=4832596595465032187
[1280*720]CCTV2,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=5353323539453949720
[1280*720]CCTV3,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8378175926191110263
[1280*720]CCTV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8183388942203045169
[1280*720]CCTV4,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000030093
[1280*720]CCTV5,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-cctv5
[1280*720]CCTV5+,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=reallive-cctv5plus
[1280*720]CCTV6,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6117099895556651277
[1280*720]CCTV7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=7050628689018054317
[1280*720]CCTV7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7823098201377312515
[1280*720]CCTV7,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=5000000005000026715
[1280*720]CCTV8,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=8871488051501921127
[1280*720]CCTV8 2.5M,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8967744667154419073
[1280*720]CCTV9,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=ystenlive&Contentid=6275371742726901431
[1280*720]CCTV9,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=6350727550077620987
[1280*720]亚洲影院,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=5841816227539527643
[1280*720]欧美影院,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=7185203501769528108
[1280*720]精品剧场,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=wasusyt&Contentid=8230197131234717902
[1280*720]东方影视,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000013
[1280*720]五星体育,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=4612233678249154892
[1280*720]五星体育,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000007
[1280*720]上海国际,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=bestzb&Contentid=6032059665143203976
[1280*720]上海国际,http://tv.alonso0729.dpdns.org/api/bsthk.php?channel-id=hnbblive&Contentid=2000000002000000001
