肥羊itv线路,#genre#
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000002413$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011655$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010091$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000025964$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010102$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000011724$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031203$海南移动
湖南金鹰纪实,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010106$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010107$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000016601$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040024$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5201381050640253101$海南移动
湖南快乐垂钓,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031206$海南移动
湖南茶频道,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031209$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000002000010063$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000010000000/60000000000000163$海南移动
睛彩竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270001$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270002$海南移动
睛彩篮球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270006$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270007$海南移动
睛彩青少,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010147$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270003$海南移动
睛彩广场舞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000270005$海南移动
4KUHD,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011651$海南移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8393829412396288037$海南移动
NewTV爱情喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010000$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000008139$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000024993$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000268003$海南移动
NewTV超级电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010065$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000012884$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000003000012426$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000002120$海南移动
NewTV超级电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010064$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009204$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000009601$海南移动
NewTV超级体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000007755$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000025771$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000023658$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000268002$海南移动
NewTV超级综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010062$海南移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6516734029835465177$海南移动
NewTV潮妈辣婆,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010005$海南移动
NewTV哒啵电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000032327$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000003775$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000006906$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5320946857686967621$海南移动
NewTV哒啵赛事,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010120$海南移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266013$海南移动
NewTV东北热剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010021$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000018653$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8103864434730665389$海南移动
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003$海南移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6859053933687922163$海南移动
NewTV古装剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010004$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019624$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8785669936177902664$海南移动
NewTV黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000021734$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6497762188035533951$海南移动
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266012$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010025$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000008284$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6316377948248689070$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010074$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000026167$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6399725674632152632$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010086$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000024282$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7151256057701199617$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013968$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7882297361445410858$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010072$海南移动
NewTV精品记录,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010076$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013730$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6298506997017621594$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000032328$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010146$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000014634$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6460382139625130259$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5595720619887440144$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010084$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7485075951068666323$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5822616274253344775$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010080$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000006197$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266014$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6193684637634073625$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010085$海南移动
NewTV热播精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000000515$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010039$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266011$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7820874641606664941$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010082$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5897056882324761054$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010087$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011651$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8978605063318475207$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010090$海南移动

海南移动测试-bestzb,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265001$海南移动
CCTV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031101$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000020548$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008883$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265003$海南移动
CCTV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031102$海南移动
CCTV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265004$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008885$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000016619$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265005$海南移动
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031127$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008886$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018433$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265006$海南移动
CCTV-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031104$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008888$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018377$海南移动
CCTV-11,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040011$海南移动
CCTV-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040012$海南移动
CCTV-13,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000001827$海南移动
CCTV-15,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000018417$海南移动
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000008000023253$海南移动
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000008000023254$海南移动
CETV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000002652$海南移动
CETV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031201$海南移动
安多卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000022124$海南移动
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000027288$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000011502$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265011$海南移动
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000005829$海南移动
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040021$海南移动
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000030417$海南移动
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040014$海南移动
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000017925$海南移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000031107$海南移动
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000022140$海南移动
湖南卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265010$海南移动
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040013$海南移动
江苏卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265009$海南移动
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000032154$海南移动
康巴卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000003000001598$海南移动
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000008940$海南移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7331079758781182663$海南移动
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040022$海南移动
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040015$海南移动
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000027763$海南移动
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040023$海南移动
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040017$海南移动
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000024026$海南移动
西藏藏语卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000021549$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040018$海南移动
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040019$海南移动
东方卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265007$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6131854485504331903$海南移动
上海新闻综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031110$海南移动
上海都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018926$海南移动
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000021713$海南移动
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000010282$海南移动
东方影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000032212$海南移动
第一财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000027146$海南移动
五星体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000017540$海南移动
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000031641$海南移动
上海外语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000030951$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040025$海南移动
七彩戏剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031116$海南移动
欢笑剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000007000010001$海南移动
劲爆体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000029972$海南移动
都市剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000004412$海南移动
动漫秀场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000023636$海南移动
生活时尚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000019634$海南移动
游戏风云,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000027005$海南移动
北京卡酷少儿-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265008$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7851974109718180595$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4739906347743456369$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031208$海南移动
BesTV华语影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288005$海南移动
BesTV星光影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288013$海南移动
BesTV全球大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288009$海南移动
BesTV热门剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288010$海南移动
BesTV谍战剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288004$海南移动
BesTV青春动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288008$海南移动
BesTV宝宝动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288002$海南移动
BesTV戏曲精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288012$海南移动
BesTV热门综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288011$海南移动
BesTV健康养生,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288006$海南移动
BesTV百变课堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288001$海南移动
BesTV看天下精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288007$海南移动
BesTV电竞天堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288003$海南移动
家庭理财,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031210$海南移动
中国天气,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000031974$海南移动
百视通直播-11,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000001116$海南移动
百视通直播-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000002898$海南移动
百视通直播-13,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000004876$海南移动
百视通直播-14,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000006777$海南移动
百视通直播-15,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000017342$海南移动
百视通直播-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000018009$海南移动
百视通直播-17,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000019233$海南移动
百视通直播-18,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000022620$海南移动
百视通直播-19,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000023256$海南移动
百视通直播-20,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000026930$海南移动

海南移动测试-wasusyt,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000029752$海南移动
CCTV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000014161$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000022313$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000016431$海南移动
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000015875$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000004574$海南移动
CCTV-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009055$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000001070$海南移动
CCTV-9,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000032162$海南移动
CCTV-10,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000031506$海南移动
CCTV-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000022586$海南移动
CCTV-14,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000013647$海南移动
CETV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000018981$海南移动
CETV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000005000042312$海南移动
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009954$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000020451$海南移动
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000031076$海南移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000016510$海南移动
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000015436$海南移动
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000018044$海南移动
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000014861$海南移动
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6399324389404552555$海南移动
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000004134$海南移动
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000002116$海南移动
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009186$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6986657152785429375$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000032070$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000003639$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000016791$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000002709$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000025508$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000030492$海南移动
Hot风尚音乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5529729098703832176$海南移动
Hot精品剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8230197131234717902$海南移动
Hot欧美影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7185203501769528108$海南移动
Hot亚洲影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5841816227539527643$海南移动
iHot爱电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000230630$海南移动
iHot爱谍战,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000070630$海南移动
iHot爱动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000280630$海南移动
iHot爱都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000080630$海南移动
iHot爱怀旧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000260630$海南移动
iHot爱经典,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000060630$海南移动
iHot爱科幻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000020630$海南移动
iHot爱科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000160630$海南移动
iHot爱浪漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000040630$海南移动
iHot爱历史,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000150630$海南移动
iHot爱旅行,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000250630$海南移动
iHot爱奇谈,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000270630$海南移动
iHot爱青春,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000100630$海南移动
iHot爱赛车,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000240630$海南移动
iHot爱体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000290630$海南移动
iHot爱玩具,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000220630$海南移动
iHot爱喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000010630$海南移动
iHot爱悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000050630$海南移动
iHot爱幼教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000180630$海南移动
iHot爱院线,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000030630$海南移动
电子竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000011654$海南移动
