itv储备线路,#genre#
CCTV--5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV--5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV--5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV--5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV--5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV--5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?$HLJYD1.5MSD
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP2.5MSD
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?$HLJYD1.5MSD
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP8MFHD
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP2.5MSD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$HLJYD8MFHD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?$HLJYD1.5MSD
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$HLJYD8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?$HLJYD1.5MSD
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$HLJYD8MFHD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?$HLJYD1.5MSD
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP2.5MSD
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?$HLJYD1.5MSD
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP8MFHD
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$HLJYD2.5MFHD
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$HLJYDIP2.5MSD
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8?$HLJYD1.5MSD
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$HLJYDIP2.5MSD
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8?$HLJYD1.5MSD
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP8MFHD
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP2.5MSD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$HLJYD8MFHD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?$HLJYD1.5MSD
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$HLJYDIP8MFHD
大兴安岭新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226499/index.m3u8?$HLJYD1.5MSD
大庆新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226484
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?$HLJYDIP2.5MFHD
大庆新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8?$HLJYD1.5MSD
大庆教育,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226523
大庆教育,http://39.134.65.106/PLTV/88888888/224/3221226102/1.m3u8?$HLJYDIP6MFHD
大庆教育,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8?$HLJYD1.5MSD

