肥羊itv线路,#genre#
NewTV黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266012$海南移动
NewTV欢乐剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010025$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000008284$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6316377948248689070$海南移动
NewTV家庭剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010074$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000026167$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6399725674632152632$海南移动
NewTV金牌综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010086$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000024282$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7151256057701199617$海南移动
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013968$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7882297361445410858$海南移动
NewTV精品大剧,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010072$海南移动
NewTV精品记录,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010076$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000013730$海南移动
NewTV精品纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6298506997017621594$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000006000032328$海南移动
NewTV精品萌宠,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010146$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000014634$海南移动
NewTV精品体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6460382139625130259$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5595720619887440144$海南移动
NewTV精品综合,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010084$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7485075951068666323$海南移动
NewTV军旅剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010079$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5822616274253344775$海南移动
NewTV军事评论,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010080$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000006197$海南移动
NewTV魅力潇湘,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266014$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000019008$海南移动
NewTV明星大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6193684637634073625$海南移动
NewTV农业致富,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010085$海南移动
NewTV热播精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7681593242002292003$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000001000000515$海南移动
NewTV炫舞未来,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010039$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000005000266011$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7820874641606664941$海南移动
NewTV怡伴健康,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010082$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5897056882324761054$海南移动
NewTV中国功夫,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010087$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/1000000004000011651$海南移动
纯享超清4K,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010006$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8978605063318475207$海南移动
英雄联盟音乐节,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010090$海南移动

海南移动测试-bestzb,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265001$海南移动
CCTV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031101$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000020548$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008883$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265003$海南移动
CCTV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031102$海南移动
CCTV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265004$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008885$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000016619$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265005$海南移动
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031127$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008886$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018433$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265006$海南移动
CCTV-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031104$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000008888$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018377$海南移动
CCTV-11,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040011$海南移动
CCTV-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040012$海南移动
CCTV-13,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000001827$海南移动
CCTV-15,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000018417$海南移动
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000008000023253$海南移动
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000008000023254$海南移动
CETV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000002652$海南移动
CETV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031201$海南移动
安多卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000022124$海南移动
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000027288$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000011502$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265011$海南移动
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000005829$海南移动
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040021$海南移动
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000030417$海南移动
广西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040014$海南移动
河南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000017925$海南移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000031107$海南移动
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000022140$海南移动
湖南卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265010$海南移动
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040013$海南移动
江苏卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265009$海南移动
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000032154$海南移动
康巴卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000003000001598$海南移动
辽宁卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000008940$海南移动
内蒙古卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7331079758781182663$海南移动
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040022$海南移动
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040015$海南移动
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000027763$海南移动
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040023$海南移动
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040017$海南移动
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000024026$海南移动
西藏藏语卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000021549$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040018$海南移动
云南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040019$海南移动
东方卫视-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265007$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6131854485504331903$海南移动
上海新闻综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031110$海南移动
上海都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000018926$海南移动
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000021713$海南移动
纪实人文,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000004000010282$海南移动
东方影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000032212$海南移动
第一财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000027146$海南移动
五星体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000017540$海南移动
哈哈炫动,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000031641$海南移动
上海外语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000010000030951$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000006000040025$海南移动
七彩戏剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031116$海南移动
欢笑剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000007000010001$海南移动
劲爆体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000029972$海南移动
都市剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000004412$海南移动
动漫秀场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000023636$海南移动
生活时尚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000019634$海南移动
游戏风云,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000002000027005$海南移动
北京卡酷少儿-CCTV1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000265008$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7851974109718180595$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4739906347743456369$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031208$海南移动
BesTV华语影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288005$海南移动
BesTV星光影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288013$海南移动
BesTV全球大片,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288009$海南移动
BesTV热门剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288010$海南移动
BesTV谍战剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288004$海南移动
BesTV青春动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288008$海南移动
BesTV宝宝动画,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288002$海南移动
BesTV戏曲精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288012$海南移动
BesTV热门综艺,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288011$海南移动
BesTV健康养生,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288006$海南移动
BesTV百变课堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288001$海南移动
BesTV看天下精选,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288007$海南移动
BesTV电竞天堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000288003$海南移动
家庭理财,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000011000031210$海南移动
中国天气,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000005000031974$海南移动
百视通直播-11,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000001116$海南移动
百视通直播-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000002898$海南移动
百视通直播-13,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000004876$海南移动
百视通直播-14,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000006777$海南移动
百视通直播-15,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000017342$海南移动
百视通直播-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000018009$海南移动
百视通直播-17,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000019233$海南移动
百视通直播-18,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000022620$海南移动
百视通直播-19,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000023256$海南移动
百视通直播-20,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5000000001000026930$海南移动

海南移动测试-wasusyt,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000029752$海南移动
CCTV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000014161$海南移动
CCTV-3,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000022313$海南移动
CCTV-5,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000016431$海南移动
CCTV-5+,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000015875$海南移动
CCTV-6,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000004574$海南移动
CCTV-7,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009055$海南移动
CCTV-8,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000001070$海南移动
CCTV-9,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000032162$海南移动
CCTV-10,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000031506$海南移动
CCTV-12,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000022586$海南移动
CCTV-14,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000013647$海南移动
CETV-1,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000018981$海南移动
CETV-4,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000005000042312$海南移动
安徽卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009954$海南移动
北京卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000020451$海南移动
广东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000031076$海南移动
黑龙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000016510$海南移动
湖北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000015436$海南移动
湖南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000018044$海南移动
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000014861$海南移动
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6399324389404552555$海南移动
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000004134$海南移动
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000002116$海南移动
天津卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000009186$海南移动
新疆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6986657152785429375$海南移动
浙江卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000032070$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000001000003639$海南移动
湖南金鹰卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000016791$海南移动
北京卡酷少儿,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000002709$海南移动
广东嘉佳卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000025508$海南移动
江苏优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000030492$海南移动
Hot风尚音乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5529729098703832176$海南移动
Hot精品剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8230197131234717902$海南移动
Hot欧美影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7185203501769528108$海南移动
Hot亚洲影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5841816227539527643$海南移动
iHot爱电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000230630$海南移动
iHot爱谍战,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000070630$海南移动
iHot爱动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000280630$海南移动
iHot爱都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000080630$海南移动
iHot爱怀旧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000260630$海南移动
iHot爱经典,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000060630$海南移动
iHot爱科幻,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000020630$海南移动
iHot爱科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000160630$海南移动
iHot爱浪漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000040630$海南移动
iHot爱历史,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000150630$海南移动
iHot爱旅行,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000250630$海南移动
iHot爱奇谈,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000270630$海南移动
iHot爱青春,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000100630$海南移动
iHot爱赛车,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000240630$海南移动
iHot爱体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000290630$海南移动
iHot爱玩具,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000220630$海南移动
iHot爱喜剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000010630$海南移动
iHot爱悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000050630$海南移动
iHot爱幼教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000180630$海南移动
iHot爱院线,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000030630$海南移动
电子竞技,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000011654$海南移动
高清娱乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000001569$海南移动
华数4K,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000004748$海南移动
精彩影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000006000320630$海南移动
漫游世界,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000028434$海南移动
名师公开课,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000023702$海南移动
求索动物,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000010046$海南移动
求索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000032052$海南移动
求索科学,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000032344$海南移动
求索生活,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000002000003382$海南移动
少儿动漫,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8145334647720731271$海南移动
探索纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5359008697329269813$海南移动
炫动3D,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6000000003000000558$海南移动

海南移动测试-hnbblive,#genre#
CCTV-16,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000059$海南移动
CCTV-17,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000038$海南移动
CETV-2,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000047$海南移动
CGTN纪录,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7114647837765104058$海南移动
CGTN英语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7745129417417101820$海南移动
大湾区卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000045$海南移动
农林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000046$海南移动
三沙卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000106$海南移动
山东教育卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000013$海南移动
延边卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000049$海南移动
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000056$海南移动
上海新闻综合,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000005$海南移动
上海都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000012$海南移动
东方影视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000013$海南移动
第一财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000004$海南移动
五星体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000007$海南移动
上海外语,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000001$海南移动
上海教育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000107$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000059$海南移动
乐游,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000092$海南移动
金色学堂,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000061$海南移动
七彩戏剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000010$海南移动
法治天地,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000014$海南移动
东方财经,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000090$海南移动
欢笑剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000016$海南移动
魅力足球,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000068$海南移动
劲爆体育,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000008$海南移动
都市剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000015$海南移动
动漫秀场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000009$海南移动
生活时尚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000006$海南移动
游戏风云,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000011$海南移动
湖南经视,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6306119848317438256$海南移动
湖南都市,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4682579636905393407$海南移动
湖南电视剧,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/8765482907954673867$海南移动
湖南电影,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/7884242846753128038$海南移动
湖南爱晚,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6307875884530512195$海南移动
湖南娱乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/6427893650335440392$海南移动
湖南国际,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/5015828848322021526$海南移动
湖南快乐垂钓,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000067$海南移动
湖南先锋乒羽,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/4886720949268374180$海南移动
湖南茶频道,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000070$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000065$海南移动
北京纪实科教,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000026$海南移动
广东珠江,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000033$海南移动
江苏财富天下,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000002000000069$海南移动
中华美食,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000003000000052$海南移动
Hot风尚音乐,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000004$海南移动
Hot精品剧场,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000002$海南移动
Hot欧美影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000005$海南移动
Hot亚洲影院,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000006$海南移动
iHot爱电竞,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000054$海南移动
iHot爱谍战,http://php.jdshipin.com/TVOD/hnyd.php?id=000000001000/2000000004000000038$海南移动
