脚本测试,#genre#
风云足球,http://58.38.48.108:9200/udp/239.45.1.75:5140
风云足球,http://222.70.190.37:9898/udp/233.18.204.176:5140
风云足球,http://222.70.218.148:8888/udp/233.18.204.176:5140
风云足球,http://101.229.187.18:4022/udp/233.18.204.176:5140
风云足球,http://180.159.24.148:4022/udp/233.18.204.176:5140
风云足球,http://58.38.48.108:9200/udp/233.18.204.176:5140
女性时尚,http://222.70.190.37:9898/udp/239.45.0.47:5140
女性时尚,http://222.70.218.148:8888/udp/239.45.0.47:5140
女性时尚,http://101.229.187.18:4022/udp/239.45.0.47:5140
女性时尚,http://180.159.24.148:4022/udp/239.45.0.47:5140
女性时尚,http://58.38.48.108:9200/udp/239.45.0.47:5140
女性时尚,http://222.70.190.37:9898/udp/233.18.204.180:5140
女性时尚,http://222.70.218.148:8888/udp/233.18.204.180:5140
女性时尚,http://101.229.187.18:4022/udp/233.18.204.180:5140
女性时尚,http://180.159.24.148:4022/udp/233.18.204.180:5140
女性时尚,http://58.38.48.108:9200/udp/233.18.204.180:5140
第一剧场,http://222.70.190.37:9898/udp/239.45.0.51:5140
第一剧场,http://222.70.218.148:8888/udp/239.45.0.51:5140
第一剧场,http://101.229.187.18:4022/udp/239.45.0.51:5140
第一剧场,http://180.159.24.148:4022/udp/239.45.0.51:5140
第一剧场,http://58.38.48.108:9200/udp/239.45.0.51:5140
第一剧场,http://222.70.190.37:9898/udp/233.18.204.184:5140
第一剧场,http://222.70.218.148:8888/udp/233.18.204.184:5140
第一剧场,http://101.229.187.18:4022/udp/233.18.204.184:5140
第一剧场,http://180.159.24.148:4022/udp/233.18.204.184:5140
第一剧场,http://58.38.48.108:9200/udp/233.18.204.184:5140
风云剧场,http://222.70.190.37:9898/udp/239.45.0.50:5140
风云剧场,http://222.70.218.148:8888/udp/239.45.0.50:5140
风云剧场,http://101.229.187.18:4022/udp/239.45.0.50:5140
风云剧场,http://180.159.24.148:4022/udp/239.45.0.50:5140
风云剧场,http://58.38.48.108:9200/udp/239.45.0.50:5140
风云剧场,http://222.70.190.37:9898/udp/233.18.204.183:5140
风云剧场,http://222.70.218.148:8888/udp/233.18.204.183:5140
风云剧场,http://101.229.187.18:4022/udp/233.18.204.183:5140
风云剧场,http://180.159.24.148:4022/udp/233.18.204.183:5140
风云剧场,http://58.38.48.108:9200/udp/233.18.204.183:5140
风云音乐,http://222.70.190.37:9898/udp/239.45.0.52:5140
风云音乐,http://222.70.218.148:8888/udp/239.45.0.52:5140
风云音乐,http://101.229.187.18:4022/udp/239.45.0.52:5140
风云音乐,http://180.159.24.148:4022/udp/239.45.0.52:5140
风云音乐,http://58.38.48.108:9200/udp/239.45.0.52:5140
风云音乐,http://222.70.190.37:9898/udp/233.18.204.185:5140
风云音乐,http://222.70.218.148:8888/udp/233.18.204.185:5140
风云音乐,http://101.229.187.18:4022/udp/233.18.204.185:5140
风云音乐,http://180.159.24.148:4022/udp/233.18.204.185:5140
风云音乐,http://58.38.48.108:9200/udp/233.18.204.185:5140
怀旧剧场,http://222.70.190.37:9898/udp/239.45.0.49:5140
怀旧剧场,http://222.70.218.148:8888/udp/239.45.0.49:5140
怀旧剧场,http://101.229.187.18:4022/udp/239.45.0.49:5140
怀旧剧场,http://180.159.24.148:4022/udp/239.45.0.49:5140
怀旧剧场,http://58.38.48.108:9200/udp/239.45.0.49:5140
怀旧剧场,http://222.70.190.37:9898/udp/233.18.204.182:5140
怀旧剧场,http://222.70.218.148:8888/udp/233.18.204.182:5140
怀旧剧场,http://101.229.187.18:4022/udp/233.18.204.182:5140
怀旧剧场,http://180.159.24.148:4022/udp/233.18.204.182:5140
怀旧剧场,http://58.38.48.108:9200/udp/233.18.204.182:5140
高尔夫网球,http://222.70.190.37:9898/udp/239.45.0.48:5140
高尔夫网球,http://222.70.218.148:8888/udp/239.45.0.48:5140
高尔夫网球,http://101.229.187.18:4022/udp/239.45.0.48:5140
高尔夫网球,http://180.159.24.148:4022/udp/239.45.0.48:5140
高尔夫网球,http://58.38.48.108:9200/udp/239.45.0.48:5140
高尔夫网球,http://222.70.190.37:9898/udp/239.45.1.72:5140
高尔夫网球,http://222.70.218.148:8888/udp/239.45.1.72:5140
高尔夫网球,http://101.229.187.18:4022/udp/239.45.1.72:5140
高尔夫网球,http://180.159.24.148:4022/udp/239.45.1.72:5140
高尔夫网球,http://58.38.48.108:9200/udp/239.45.1.72:5140
高尔夫网球,http://222.70.190.37:9898/udp/233.18.204.181:5140
高尔夫网球,http://222.70.218.148:8888/udp/233.18.204.181:5140
高尔夫网球,http://101.229.187.18:4022/udp/233.18.204.181:5140
高尔夫网球,http://180.159.24.148:4022/udp/233.18.204.181:5140
高尔夫网球,http://58.38.48.108:9200/udp/233.18.204.181:5140
央视文化精品,http://222.70.190.37:9898/udp/239.45.0.53:5140
央视文化精品,http://222.70.218.148:8888/udp/239.45.0.53:5140
央视文化精品,http://101.229.187.18:4022/udp/239.45.0.53:5140
央视文化精品,http://180.159.24.148:4022/udp/239.45.0.53:5140
央视文化精品,http://58.38.48.108:9200/udp/239.45.0.53:5140
央视文化精品,http://222.70.190.37:9898/udp/239.45.1.17:5140
央视文化精品,http://222.70.218.148:8888/udp/239.45.1.17:5140
央视文化精品,http://101.229.187.18:4022/udp/239.45.1.17:5140
央视文化精品,http://180.159.24.148:4022/udp/239.45.1.17:5140
央视文化精品,http://58.38.48.108:9200/udp/239.45.1.17:5140
央视文化精品,http://222.70.190.37:9898/udp/233.18.204.186:5140
央视文化精品,http://222.70.218.148:8888/udp/233.18.204.186:5140
央视文化精品,http://101.229.187.18:4022/udp/233.18.204.186:5140
央视文化精品,http://180.159.24.148:4022/udp/233.18.204.186:5140
央视文化精品,http://58.38.48.108:9200/udp/233.18.204.186:5140
世界地理,http://222.70.190.37:9898/udp/239.45.0.46:5140
世界地理,http://222.70.218.148:8888/udp/239.45.0.46:5140
世界地理,http://101.229.187.18:4022/udp/239.45.0.46:5140
世界地理,http://180.159.24.148:4022/udp/239.45.0.46:5140
世界地理,http://58.38.48.108:9200/udp/239.45.0.46:5140
世界地理,http://222.70.190.37:9898/udp/233.18.204.179:5140
世界地理,http://222.70.218.148:8888/udp/233.18.204.179:5140
世界地理,http://101.229.187.18:4022/udp/233.18.204.179:5140
世界地理,http://180.159.24.148:4022/udp/233.18.204.179:5140
世界地理,http://58.38.48.108:9200/udp/233.18.204.179:5140
央视台球,http://222.70.190.37:9898/udp/239.45.0.44:5140
央视台球,http://222.70.218.148:8888/udp/239.45.0.44:5140
央视台球,http://101.229.187.18:4022/udp/239.45.0.44:5140
央视台球,http://180.159.24.148:4022/udp/239.45.0.44:5140
央视台球,http://58.38.48.108:9200/udp/239.45.0.44:5140
央视台球,http://222.70.190.37:9898/udp/233.18.204.177:5140
央视台球,http://222.70.218.148:8888/udp/233.18.204.177:5140
央视台球,http://101.229.187.18:4022/udp/233.18.204.177:5140
央视台球,http://180.159.24.148:4022/udp/233.18.204.177:5140
央视台球,http://58.38.48.108:9200/udp/233.18.204.177:5140
兵器科技,http://222.70.190.37:9898/udp/239.45.0.45:5140
兵器科技,http://222.70.218.148:8888/udp/239.45.0.45:5140
兵器科技,http://101.229.187.18:4022/udp/239.45.0.45:5140
兵器科技,http://180.159.24.148:4022/udp/239.45.0.45:5140
兵器科技,http://58.38.48.108:9200/udp/239.45.0.45:5140
兵器科技,http://222.70.190.37:9898/udp/239.45.1.74:5140
兵器科技,http://222.70.218.148:8888/udp/239.45.1.74:5140
兵器科技,http://101.229.187.18:4022/udp/239.45.1.74:5140
兵器科技,http://180.159.24.148:4022/udp/239.45.1.74:5140
兵器科技,http://58.38.48.108:9200/udp/239.45.1.74:5140
兵器科技,http://222.70.190.37:9898/udp/233.18.204.178:5140
兵器科技,http://222.70.218.148:8888/udp/233.18.204.178:5140
兵器科技,http://101.229.187.18:4022/udp/233.18.204.178:5140
兵器科技,http://180.159.24.148:4022/udp/233.18.204.178:5140
兵器科技,http://58.38.48.108:9200/udp/233.18.204.178:5140
安徽卫视,http://222.70.190.37:9898/udp/233.18.204.93:5140
安徽卫视,http://222.70.218.148:8888/udp/233.18.204.93:5140
安徽卫视,http://101.229.187.18:4022/udp/233.18.204.93:5140
安徽卫视,http://180.159.24.148:4022/udp/233.18.204.93:5140
安徽卫视,http://58.38.48.108:9200/udp/233.18.204.93:5140
安徽卫视,http://222.70.190.37:9898/udp/239.45.1.120:5140
安徽卫视,http://222.70.218.148:8888/udp/239.45.1.120:5140
安徽卫视,http://101.229.187.18:4022/udp/239.45.1.120:5140
安徽卫视,http://180.159.24.148:4022/udp/239.45.1.120:5140
安徽卫视,http://58.38.48.108:9200/udp/239.45.1.120:5140
北京卫视,http://222.70.190.37:9898/udp/233.18.204.87:5140
北京卫视,http://222.70.218.148:8888/udp/233.18.204.87:5140
北京卫视,http://101.229.187.18:4022/udp/233.18.204.87:5140
北京卫视,http://180.159.24.148:4022/udp/233.18.204.87:5140
北京卫视,http://58.38.48.108:9200/udp/233.18.204.87:5140
北京卫视,http://222.70.190.37:9898/udp/239.45.3.229:5140
北京卫视,http://222.70.218.148:8888/udp/239.45.3.229:5140
北京卫视,http://101.229.187.18:4022/udp/239.45.3.229:5140
北京卫视,http://180.159.24.148:4022/udp/239.45.3.229:5140
北京卫视,http://58.38.48.108:9200/udp/239.45.3.229:5140
兵团卫视,http://222.70.190.37:9898/udp/233.18.204.148:5140
兵团卫视,http://222.70.218.148:8888/udp/233.18.204.148:5140
兵团卫视,http://101.229.187.18:4022/udp/233.18.204.148:5140
兵团卫视,http://180.159.24.148:4022/udp/233.18.204.148:5140
兵团卫视,http://58.38.48.108:9200/udp/233.18.204.148:5140
兵团卫视,http://222.70.190.37:9898/udp/239.45.1.117:5140
兵团卫视,http://222.70.218.148:8888/udp/239.45.1.117:5140
兵团卫视,http://101.229.187.18:4022/udp/239.45.1.117:5140
兵团卫视,http://180.159.24.148:4022/udp/239.45.1.117:5140
兵团卫视,http://58.38.48.108:9200/udp/239.45.1.117:5140
重庆卫视,http://222.70.190.37:9898/udp/233.18.204.100:5140
重庆卫视,http://222.70.218.148:8888/udp/233.18.204.100:5140
重庆卫视,http://101.229.187.18:4022/udp/233.18.204.100:5140
重庆卫视,http://180.159.24.148:4022/udp/233.18.204.100:5140
重庆卫视,http://58.38.48.108:9200/udp/233.18.204.100:5140
重庆卫视,http://222.70.190.37:9898/udp/239.45.1.84:5140
重庆卫视,http://222.70.218.148:8888/udp/239.45.1.84:5140
重庆卫视,http://101.229.187.18:4022/udp/239.45.1.84:5140
重庆卫视,http://180.159.24.148:4022/udp/239.45.1.84:5140
重庆卫视,http://58.38.48.108:9200/udp/239.45.1.84:5140
东南卫视,http://222.70.190.37:9898/udp/233.18.204.94:5140
东南卫视,http://222.70.218.148:8888/udp/233.18.204.94:5140
东南卫视,http://101.229.187.18:4022/udp/233.18.204.94:5140
东南卫视,http://180.159.24.148:4022/udp/233.18.204.94:5140
东南卫视,http://58.38.48.108:9200/udp/233.18.204.94:5140
东南卫视,http://222.70.190.37:9898/udp/239.45.1.121:5140
东南卫视,http://222.70.218.148:8888/udp/239.45.1.121:5140
东南卫视,http://101.229.187.18:4022/udp/239.45.1.121:5140
东南卫视,http://180.159.24.148:4022/udp/239.45.1.121:5140
东南卫视,http://58.38.48.108:9200/udp/239.45.1.121:5140
甘肃卫视,http://222.70.190.37:9898/udp/233.18.204.110:5140
甘肃卫视,http://222.70.218.148:8888/udp/233.18.204.110:5140
甘肃卫视,http://101.229.187.18:4022/udp/233.18.204.110:5140
甘肃卫视,http://180.159.24.148:4022/udp/233.18.204.110:5140
甘肃卫视,http://58.38.48.108:9200/udp/233.18.204.110:5140
甘肃卫视,http://222.70.190.37:9898/udp/239.45.1.234:5140
甘肃卫视,http://222.70.218.148:8888/udp/239.45.1.234:5140
甘肃卫视,http://101.229.187.18:4022/udp/239.45.1.234:5140
甘肃卫视,http://180.159.24.148:4022/udp/239.45.1.234:5140
甘肃卫视,http://58.38.48.108:9200/udp/239.45.1.234:5140
广东卫视,http://222.70.190.37:9898/udp/233.18.204.88:5140
广东卫视,http://222.70.218.148:8888/udp/233.18.204.88:5140
广东卫视,http://101.229.187.18:4022/udp/233.18.204.88:5140
广东卫视,http://180.159.24.148:4022/udp/233.18.204.88:5140
广东卫视,http://58.38.48.108:9200/udp/233.18.204.88:5140
广东卫视,http://222.70.190.37:9898/udp/239.45.3.230:5140
广东卫视,http://222.70.218.148:8888/udp/239.45.3.230:5140
广东卫视,http://101.229.187.18:4022/udp/239.45.3.230:5140
广东卫视,http://180.159.24.148:4022/udp/239.45.3.230:5140
广东卫视,http://58.38.48.108:9200/udp/239.45.3.230:5140
广西卫视,http://222.70.190.37:9898/udp/233.18.204.107:5140
广西卫视,http://222.70.218.148:8888/udp/233.18.204.107:5140
广西卫视,http://101.229.187.18:4022/udp/233.18.204.107:5140
广西卫视,http://180.159.24.148:4022/udp/233.18.204.107:5140
广西卫视,http://58.38.48.108:9200/udp/233.18.204.107:5140
广西卫视,http://222.70.190.37:9898/udp/239.45.0.5:5140
广西卫视,http://222.70.218.148:8888/udp/239.45.0.5:5140
广西卫视,http://101.229.187.18:4022/udp/239.45.0.5:5140
广西卫视,http://180.159.24.148:4022/udp/239.45.0.5:5140
广西卫视,http://58.38.48.108:9200/udp/239.45.0.5:5140
贵州卫视,http://222.70.190.37:9898/udp/233.18.204.101:5140
贵州卫视,http://222.70.218.148:8888/udp/233.18.204.101:5140
贵州卫视,http://101.229.187.18:4022/udp/233.18.204.101:5140
贵州卫视,http://180.159.24.148:4022/udp/233.18.204.101:5140
贵州卫视,http://58.38.48.108:9200/udp/233.18.204.101:5140
贵州卫视,http://222.70.190.37:9898/udp/239.45.1.80:5140
贵州卫视,http://222.70.218.148:8888/udp/239.45.1.80:5140
贵州卫视,http://101.229.187.18:4022/udp/239.45.1.80:5140
贵州卫视,http://180.159.24.148:4022/udp/239.45.1.80:5140
贵州卫视,http://58.38.48.108:9200/udp/239.45.1.80:5140
海南卫视,http://222.70.190.37:9898/udp/233.18.204.102:5140
海南卫视,http://222.70.218.148:8888/udp/233.18.204.102:5140
海南卫视,http://101.229.187.18:4022/udp/233.18.204.102:5140
海南卫视,http://180.159.24.148:4022/udp/233.18.204.102:5140
海南卫视,http://58.38.48.108:9200/udp/233.18.204.102:5140
海南卫视,http://222.70.190.37:9898/udp/239.45.1.81:5140
海南卫视,http://222.70.218.148:8888/udp/239.45.1.81:5140
海南卫视,http://101.229.187.18:4022/udp/239.45.1.81:5140
海南卫视,http://180.159.24.148:4022/udp/239.45.1.81:5140
海南卫视,http://58.38.48.108:9200/udp/239.45.1.81:5140
河北卫视,http://222.70.190.37:9898/udp/233.18.204.103:5140
河北卫视,http://222.70.218.148:8888/udp/233.18.204.103:5140
河北卫视,http://101.229.187.18:4022/udp/233.18.204.103:5140
河北卫视,http://180.159.24.148:4022/udp/233.18.204.103:5140
河北卫视,http://58.38.48.108:9200/udp/233.18.204.103:5140
河北卫视,http://222.70.190.37:9898/udp/239.45.1.44:5140
河北卫视,http://222.70.218.148:8888/udp/239.45.1.44:5140
河北卫视,http://101.229.187.18:4022/udp/239.45.1.44:5140
河北卫视,http://180.159.24.148:4022/udp/239.45.1.44:5140
河北卫视,http://58.38.48.108:9200/udp/239.45.1.44:5140
河南卫视,http://222.70.190.37:9898/udp/233.18.204.105:5140
河南卫视,http://222.70.218.148:8888/udp/233.18.204.105:5140
河南卫视,http://101.229.187.18:4022/udp/233.18.204.105:5140
河南卫视,http://180.159.24.148:4022/udp/233.18.204.105:5140
河南卫视,http://58.38.48.108:9200/udp/233.18.204.105:5140
河南卫视,http://222.70.190.37:9898/udp/239.45.0.3:5140
河南卫视,http://222.70.218.148:8888/udp/239.45.0.3:5140
河南卫视,http://101.229.187.18:4022/udp/239.45.0.3:5140
河南卫视,http://180.159.24.148:4022/udp/239.45.0.3:5140
河南卫视,http://58.38.48.108:9200/udp/239.45.0.3:5140
黑龙江卫视,http://222.70.190.37:9898/udp/233.18.204.90:5140
黑龙江卫视,http://222.70.218.148:8888/udp/233.18.204.90:5140
黑龙江卫视,http://101.229.187.18:4022/udp/233.18.204.90:5140
黑龙江卫视,http://180.159.24.148:4022/udp/233.18.204.90:5140
黑龙江卫视,http://58.38.48.108:9200/udp/233.18.204.90:5140
黑龙江卫视,http://222.70.190.37:9898/udp/239.45.3.232:5140
黑龙江卫视,http://222.70.218.148:8888/udp/239.45.3.232:5140
黑龙江卫视,http://101.229.187.18:4022/udp/239.45.3.232:5140
黑龙江卫视,http://180.159.24.148:4022/udp/239.45.3.232:5140
黑龙江卫视,http://58.38.48.108:9200/udp/239.45.3.232:5140
湖北卫视,http://222.70.190.37:9898/udp/233.18.204.92:5140
湖北卫视,http://222.70.218.148:8888/udp/233.18.204.92:5140
湖北卫视,http://101.229.187.18:4022/udp/233.18.204.92:5140
湖北卫视,http://180.159.24.148:4022/udp/233.18.204.92:5140
湖北卫视,http://58.38.48.108:9200/udp/233.18.204.92:5140
湖北卫视,http://222.70.190.37:9898/udp/239.45.3.239:5140
湖北卫视,http://222.70.218.148:8888/udp/239.45.3.239:5140
湖北卫视,http://101.229.187.18:4022/udp/239.45.3.239:5140
湖北卫视,http://180.159.24.148:4022/udp/239.45.3.239:5140
湖北卫视,http://58.38.48.108:9200/udp/239.45.3.239:5140
湖南卫视,http://222.70.190.37:9898/udp/233.18.204.86:5140
湖南卫视,http://222.70.218.148:8888/udp/233.18.204.86:5140
湖南卫视,http://101.229.187.18:4022/udp/233.18.204.86:5140
湖南卫视,http://180.159.24.148:4022/udp/233.18.204.86:5140
湖南卫视,http://58.38.48.108:9200/udp/233.18.204.86:5140
湖南卫视,http://222.70.190.37:9898/udp/239.45.3.228:5140
湖南卫视,http://222.70.218.148:8888/udp/239.45.3.228:5140
湖南卫视,http://101.229.187.18:4022/udp/239.45.3.228:5140
湖南卫视,http://180.159.24.148:4022/udp/239.45.3.228:5140
湖南卫视,http://58.38.48.108:9200/udp/239.45.3.228:5140
吉林卫视,http://222.70.190.37:9898/udp/233.18.204.108:5140
吉林卫视,http://222.70.218.148:8888/udp/233.18.204.108:5140
吉林卫视,http://101.229.187.18:4022/udp/233.18.204.108:5140
吉林卫视,http://180.159.24.148:4022/udp/233.18.204.108:5140
吉林卫视,http://58.38.48.108:9200/udp/233.18.204.108:5140
吉林卫视,http://222.70.190.37:9898/udp/239.45.0.6:5140
吉林卫视,http://222.70.218.148:8888/udp/239.45.0.6:5140
吉林卫视,http://101.229.187.18:4022/udp/239.45.0.6:5140
吉林卫视,http://180.159.24.148:4022/udp/239.45.0.6:5140
吉林卫视,http://58.38.48.108:9200/udp/239.45.0.6:5140
江苏卫视,http://222.70.190.37:9898/udp/233.18.204.85:5140
江苏卫视,http://222.70.218.148:8888/udp/233.18.204.85:5140
江苏卫视,http://101.229.187.18:4022/udp/233.18.204.85:5140
江苏卫视,http://180.159.24.148:4022/udp/233.18.204.85:5140
江苏卫视,http://58.38.48.108:9200/udp/233.18.204.85:5140
江苏卫视,http://222.70.190.37:9898/udp/239.45.3.177:5140
江苏卫视,http://222.70.218.148:8888/udp/239.45.3.177:5140
江苏卫视,http://101.229.187.18:4022/udp/239.45.3.177:5140
江苏卫视,http://180.159.24.148:4022/udp/239.45.3.177:5140
江苏卫视,http://58.38.48.108:9200/udp/239.45.3.177:5140
江西卫视,http://222.70.190.37:9898/udp/233.18.204.95:5140
江西卫视,http://222.70.218.148:8888/udp/233.18.204.95:5140
江西卫视,http://101.229.187.18:4022/udp/233.18.204.95:5140
江西卫视,http://180.159.24.148:4022/udp/233.18.204.95:5140
江西卫视,http://58.38.48.108:9200/udp/233.18.204.95:5140
江西卫视,http://222.70.190.37:9898/udp/239.45.1.122:5140
江西卫视,http://222.70.218.148:8888/udp/239.45.1.122:5140
江西卫视,http://101.229.187.18:4022/udp/239.45.1.122:5140
江西卫视,http://180.159.24.148:4022/udp/239.45.1.122:5140
江西卫视,http://58.38.48.108:9200/udp/239.45.1.122:5140
康巴卫视,http://222.70.190.37:9898/udp/239.45.1.251:5140
康巴卫视,http://222.70.218.148:8888/udp/239.45.1.251:5140
康巴卫视,http://101.229.187.18:4022/udp/239.45.1.251:5140
康巴卫视,http://180.159.24.148:4022/udp/239.45.1.251:5140
康巴卫视,http://58.38.48.108:9200/udp/239.45.1.251:5140
辽宁卫视,http://222.70.190.37:9898/udp/233.18.204.96:5140
辽宁卫视,http://222.70.218.148:8888/udp/233.18.204.96:5140
辽宁卫视,http://101.229.187.18:4022/udp/233.18.204.96:5140
辽宁卫视,http://180.159.24.148:4022/udp/233.18.204.96:5140
辽宁卫视,http://58.38.48.108:9200/udp/233.18.204.96:5140
辽宁卫视,http://222.70.190.37:9898/udp/239.45.1.123:5140
辽宁卫视,http://222.70.218.148:8888/udp/239.45.1.123:5140
辽宁卫视,http://101.229.187.18:4022/udp/239.45.1.123:5140
辽宁卫视,http://180.159.24.148:4022/udp/239.45.1.123:5140
辽宁卫视,http://58.38.48.108:9200/udp/239.45.1.123:5140
内蒙古卫视,http://222.70.190.37:9898/udp/233.18.204.141:5140
内蒙古卫视,http://222.70.218.148:8888/udp/233.18.204.141:5140
内蒙古卫视,http://101.229.187.18:4022/udp/233.18.204.141:5140
内蒙古卫视,http://180.159.24.148:4022/udp/233.18.204.141:5140
内蒙古卫视,http://58.38.48.108:9200/udp/233.18.204.141:5140
内蒙古卫视,http://222.70.190.37:9898/udp/239.45.1.238:5140
内蒙古卫视,http://222.70.218.148:8888/udp/239.45.1.238:5140
内蒙古卫视,http://101.229.187.18:4022/udp/239.45.1.238:5140
内蒙古卫视,http://180.159.24.148:4022/udp/239.45.1.238:5140
内蒙古卫视,http://58.38.48.108:9200/udp/239.45.1.238:5140
宁夏卫视,http://222.70.190.37:9898/udp/233.18.204.117:5140
宁夏卫视,http://222.70.218.148:8888/udp/233.18.204.117:5140
宁夏卫视,http://101.229.187.18:4022/udp/233.18.204.117:5140
宁夏卫视,http://180.159.24.148:4022/udp/233.18.204.117:5140
宁夏卫视,http://58.38.48.108:9200/udp/233.18.204.117:5140
宁夏卫视,http://222.70.190.37:9898/udp/239.45.1.213:5140
宁夏卫视,http://222.70.218.148:8888/udp/239.45.1.213:5140
宁夏卫视,http://101.229.187.18:4022/udp/239.45.1.213:5140
宁夏卫视,http://180.159.24.148:4022/udp/239.45.1.213:5140
宁夏卫视,http://58.38.48.108:9200/udp/239.45.1.213:5140
青海卫视,http://222.70.190.37:9898/udp/233.18.204.112:5140
青海卫视,http://222.70.218.148:8888/udp/233.18.204.112:5140
青海卫视,http://101.229.187.18:4022/udp/233.18.204.112:5140
青海卫视,http://180.159.24.148:4022/udp/233.18.204.112:5140
青海卫视,http://58.38.48.108:9200/udp/233.18.204.112:5140
青海卫视,http://222.70.190.37:9898/udp/239.45.1.230:5140
青海卫视,http://222.70.218.148:8888/udp/239.45.1.230:5140
青海卫视,http://101.229.187.18:4022/udp/239.45.1.230:5140
青海卫视,http://180.159.24.148:4022/udp/239.45.1.230:5140
青海卫视,http://58.38.48.108:9200/udp/239.45.1.230:5140
三沙卫视,http://222.70.190.37:9898/udp/233.18.204.172:5140
三沙卫视,http://222.70.218.148:8888/udp/233.18.204.172:5140
三沙卫视,http://101.229.187.18:4022/udp/233.18.204.172:5140
三沙卫视,http://180.159.24.148:4022/udp/233.18.204.172:5140
三沙卫视,http://58.38.48.108:9200/udp/233.18.204.172:5140
三沙卫视,http://222.70.190.37:9898/udp/239.45.1.82:5140
三沙卫视,http://222.70.218.148:8888/udp/239.45.1.82:5140
三沙卫视,http://101.229.187.18:4022/udp/239.45.1.82:5140
三沙卫视,http://180.159.24.148:4022/udp/239.45.1.82:5140
三沙卫视,http://58.38.48.108:9200/udp/239.45.1.82:5140
山东卫视,http://222.70.190.37:9898/udp/233.18.204.91:5140
山东卫视,http://222.70.218.148:8888/udp/233.18.204.91:5140
山东卫视,http://101.229.187.18:4022/udp/233.18.204.91:5140
山东卫视,http://180.159.24.148:4022/udp/233.18.204.91:5140
山东卫视,http://58.38.48.108:9200/udp/233.18.204.91:5140
山东卫视,http://222.70.190.37:9898/udp/239.45.3.238:5140
山东卫视,http://222.70.218.148:8888/udp/239.45.3.238:5140
山东卫视,http://101.229.187.18:4022/udp/239.45.3.238:5140
山东卫视,http://180.159.24.148:4022/udp/239.45.3.238:5140
山东卫视,http://58.38.48.108:9200/udp/239.45.3.238:5140
山西卫视,http://222.70.190.37:9898/udp/233.18.204.132:5140
山西卫视,http://222.70.218.148:8888/udp/233.18.204.132:5140
山西卫视,http://101.229.187.18:4022/udp/233.18.204.132:5140
山西卫视,http://180.159.24.148:4022/udp/233.18.204.132:5140
山西卫视,http://58.38.48.108:9200/udp/233.18.204.132:5140
山西卫视,http://222.70.190.37:9898/udp/239.45.1.229:5140
山西卫视,http://222.70.218.148:8888/udp/239.45.1.229:5140
山西卫视,http://101.229.187.18:4022/udp/239.45.1.229:5140
山西卫视,http://180.159.24.148:4022/udp/239.45.1.229:5140
山西卫视,http://58.38.48.108:9200/udp/239.45.1.229:5140
陕西卫视,http://222.70.190.37:9898/udp/233.18.204.135:5140
陕西卫视,http://222.70.218.148:8888/udp/233.18.204.135:5140
陕西卫视,http://101.229.187.18:4022/udp/233.18.204.135:5140
陕西卫视,http://180.159.24.148:4022/udp/233.18.204.135:5140
陕西卫视,http://58.38.48.108:9200/udp/233.18.204.135:5140
陕西卫视,http://222.70.190.37:9898/udp/239.45.1.232:5140
陕西卫视,http://222.70.218.148:8888/udp/239.45.1.232:5140
陕西卫视,http://101.229.187.18:4022/udp/239.45.1.232:5140
陕西卫视,http://180.159.24.148:4022/udp/239.45.1.232:5140
陕西卫视,http://58.38.48.108:9200/udp/239.45.1.232:5140
深圳卫视,http://222.70.190.37:9898/udp/233.18.204.89:5140
深圳卫视,http://222.70.218.148:8888/udp/233.18.204.89:5140
深圳卫视,http://101.229.187.18:4022/udp/233.18.204.89:5140
深圳卫视,http://180.159.24.148:4022/udp/233.18.204.89:5140
深圳卫视,http://58.38.48.108:9200/udp/233.18.204.89:5140
深圳卫视,http://222.70.190.37:9898/udp/239.45.3.231:5140
深圳卫视,http://222.70.218.148:8888/udp/239.45.3.231:5140
深圳卫视,http://101.229.187.18:4022/udp/239.45.3.231:5140
深圳卫视,http://180.159.24.148:4022/udp/239.45.3.231:5140
深圳卫视,http://58.38.48.108:9200/udp/239.45.3.231:5140
四川卫视,http://222.70.190.37:9898/udp/233.18.204.99:5140
四川卫视,http://222.70.218.148:8888/udp/233.18.204.99:5140
四川卫视,http://101.229.187.18:4022/udp/233.18.204.99:5140
四川卫视,http://180.159.24.148:4022/udp/233.18.204.99:5140
四川卫视,http://58.38.48.108:9200/udp/233.18.204.99:5140
四川卫视,http://222.70.190.37:9898/udp/239.45.1.83:5140
四川卫视,http://222.70.218.148:8888/udp/239.45.1.83:5140
四川卫视,http://101.229.187.18:4022/udp/239.45.1.83:5140
四川卫视,http://180.159.24.148:4022/udp/239.45.1.83:5140
四川卫视,http://58.38.48.108:9200/udp/239.45.1.83:5140
天津卫视,http://222.70.190.37:9898/udp/233.18.204.97:5140
天津卫视,http://222.70.218.148:8888/udp/233.18.204.97:5140
天津卫视,http://101.229.187.18:4022/udp/233.18.204.97:5140
天津卫视,http://180.159.24.148:4022/udp/233.18.204.97:5140
天津卫视,http://58.38.48.108:9200/udp/233.18.204.97:5140
天津卫视,http://222.70.190.37:9898/udp/239.45.1.124:5140
天津卫视,http://222.70.218.148:8888/udp/239.45.1.124:5140
天津卫视,http://101.229.187.18:4022/udp/239.45.1.124:5140
天津卫视,http://180.159.24.148:4022/udp/239.45.1.124:5140
