肥羊itv线路,#genre#
甘肃卫视,http://116.224.207.223:8899/udp/239.45.1.234:5140
甘肃卫视,http://218.80.104.28:85/udp/239.45.1.234:5140
甘肃卫视,http://222.67.47.207:9999/udp/239.45.1.234:5140
甘肃卫视,http://116.237.125.143:8881/udp/239.45.1.234:5140
广东卫视,http://116.237.54.44:8888/udp/233.18.204.88:5140
广东卫视,http://116.224.207.223:8899/udp/233.18.204.88:5140
广东卫视,http://218.80.104.28:85/udp/233.18.204.88:5140
广东卫视,http://222.67.47.207:9999/udp/233.18.204.88:5140
广东卫视,http://116.237.125.143:8881/udp/233.18.204.88:5140
广东卫视,http://116.237.54.44:8888/udp/239.45.3.230:5140
广东卫视,http://116.224.207.223:8899/udp/239.45.3.230:5140
广东卫视,http://218.80.104.28:85/udp/239.45.3.230:5140
广东卫视,http://222.67.47.207:9999/udp/239.45.3.230:5140
广东卫视,http://116.237.125.143:8881/udp/239.45.3.230:5140
广西卫视,http://116.237.54.44:8888/udp/233.18.204.107:5140
广西卫视,http://116.224.207.223:8899/udp/233.18.204.107:5140
广西卫视,http://218.80.104.28:85/udp/233.18.204.107:5140
广西卫视,http://222.67.47.207:9999/udp/233.18.204.107:5140
广西卫视,http://116.237.125.143:8881/udp/233.18.204.107:5140
广西卫视,http://116.237.54.44:8888/udp/239.45.0.5:5140
广西卫视,http://116.224.207.223:8899/udp/239.45.0.5:5140
广西卫视,http://218.80.104.28:85/udp/239.45.0.5:5140
广西卫视,http://222.67.47.207:9999/udp/239.45.0.5:5140
广西卫视,http://116.237.125.143:8881/udp/239.45.0.5:5140
贵州卫视,http://116.237.54.44:8888/udp/233.18.204.101:5140
贵州卫视,http://116.224.207.223:8899/udp/233.18.204.101:5140
贵州卫视,http://218.80.104.28:85/udp/233.18.204.101:5140
贵州卫视,http://222.67.47.207:9999/udp/233.18.204.101:5140
贵州卫视,http://116.237.125.143:8881/udp/233.18.204.101:5140
贵州卫视,http://116.237.54.44:8888/udp/239.45.1.80:5140
贵州卫视,http://116.224.207.223:8899/udp/239.45.1.80:5140
贵州卫视,http://218.80.104.28:85/udp/239.45.1.80:5140
贵州卫视,http://222.67.47.207:9999/udp/239.45.1.80:5140
贵州卫视,http://116.237.125.143:8881/udp/239.45.1.80:5140
海南卫视,http://116.237.54.44:8888/udp/233.18.204.102:5140
海南卫视,http://116.224.207.223:8899/udp/233.18.204.102:5140
海南卫视,http://218.80.104.28:85/udp/233.18.204.102:5140
海南卫视,http://222.67.47.207:9999/udp/233.18.204.102:5140
海南卫视,http://116.237.125.143:8881/udp/233.18.204.102:5140
海南卫视,http://116.237.54.44:8888/udp/239.45.1.81:5140
海南卫视,http://116.224.207.223:8899/udp/239.45.1.81:5140
海南卫视,http://218.80.104.28:85/udp/239.45.1.81:5140
海南卫视,http://222.67.47.207:9999/udp/239.45.1.81:5140
海南卫视,http://116.237.125.143:8881/udp/239.45.1.81:5140
河北卫视,http://116.237.54.44:8888/udp/233.18.204.103:5140
河北卫视,http://116.224.207.223:8899/udp/233.18.204.103:5140
河北卫视,http://218.80.104.28:85/udp/233.18.204.103:5140
河北卫视,http://222.67.47.207:9999/udp/233.18.204.103:5140
河北卫视,http://116.237.125.143:8881/udp/233.18.204.103:5140
河北卫视,http://116.237.54.44:8888/udp/239.45.1.44:5140
河北卫视,http://116.224.207.223:8899/udp/239.45.1.44:5140
河北卫视,http://218.80.104.28:85/udp/239.45.1.44:5140
河北卫视,http://222.67.47.207:9999/udp/239.45.1.44:5140
河北卫视,http://116.237.125.143:8881/udp/239.45.1.44:5140
河南卫视,http://116.237.54.44:8888/udp/233.18.204.105:5140
河南卫视,http://116.224.207.223:8899/udp/233.18.204.105:5140
河南卫视,http://218.80.104.28:85/udp/233.18.204.105:5140
河南卫视,http://222.67.47.207:9999/udp/233.18.204.105:5140
河南卫视,http://116.237.125.143:8881/udp/233.18.204.105:5140
河南卫视,http://116.237.54.44:8888/udp/239.45.0.3:5140
河南卫视,http://116.224.207.223:8899/udp/239.45.0.3:5140
河南卫视,http://218.80.104.28:85/udp/239.45.0.3:5140
河南卫视,http://222.67.47.207:9999/udp/239.45.0.3:5140
河南卫视,http://116.237.125.143:8881/udp/239.45.0.3:5140
黑龙江卫视,http://116.237.54.44:8888/udp/233.18.204.90:5140
黑龙江卫视,http://116.224.207.223:8899/udp/233.18.204.90:5140
黑龙江卫视,http://218.80.104.28:85/udp/233.18.204.90:5140
黑龙江卫视,http://222.67.47.207:9999/udp/233.18.204.90:5140
黑龙江卫视,http://116.237.125.143:8881/udp/233.18.204.90:5140
黑龙江卫视,http://116.237.54.44:8888/udp/239.45.3.232:5140
黑龙江卫视,http://116.224.207.223:8899/udp/239.45.3.232:5140
黑龙江卫视,http://218.80.104.28:85/udp/239.45.3.232:5140
黑龙江卫视,http://222.67.47.207:9999/udp/239.45.3.232:5140
黑龙江卫视,http://116.237.125.143:8881/udp/239.45.3.232:5140
湖北卫视,http://116.237.54.44:8888/udp/233.18.204.92:5140
湖北卫视,http://116.224.207.223:8899/udp/233.18.204.92:5140
湖北卫视,http://218.80.104.28:85/udp/233.18.204.92:5140
湖北卫视,http://222.67.47.207:9999/udp/233.18.204.92:5140
湖北卫视,http://116.237.125.143:8881/udp/233.18.204.92:5140
湖北卫视,http://116.237.54.44:8888/udp/239.45.3.239:5140
湖北卫视,http://116.224.207.223:8899/udp/239.45.3.239:5140
湖北卫视,http://218.80.104.28:85/udp/239.45.3.239:5140
湖北卫视,http://222.67.47.207:9999/udp/239.45.3.239:5140
湖北卫视,http://116.237.125.143:8881/udp/239.45.3.239:5140
湖南卫视,http://116.237.54.44:8888/udp/233.18.204.86:5140
湖南卫视,http://116.224.207.223:8899/udp/233.18.204.86:5140
湖南卫视,http://218.80.104.28:85/udp/233.18.204.86:5140
湖南卫视,http://222.67.47.207:9999/udp/233.18.204.86:5140
湖南卫视,http://116.237.125.143:8881/udp/233.18.204.86:5140
湖南卫视,http://116.237.54.44:8888/udp/239.45.3.228:5140
湖南卫视,http://116.224.207.223:8899/udp/239.45.3.228:5140
湖南卫视,http://218.80.104.28:85/udp/239.45.3.228:5140
湖南卫视,http://222.67.47.207:9999/udp/239.45.3.228:5140
湖南卫视,http://116.237.125.143:8881/udp/239.45.3.228:5140
吉林卫视,http://116.237.54.44:8888/udp/233.18.204.108:5140
吉林卫视,http://116.224.207.223:8899/udp/233.18.204.108:5140
吉林卫视,http://218.80.104.28:85/udp/233.18.204.108:5140
吉林卫视,http://222.67.47.207:9999/udp/233.18.204.108:5140
吉林卫视,http://116.237.125.143:8881/udp/233.18.204.108:5140
吉林卫视,http://116.237.54.44:8888/udp/239.45.0.6:5140
吉林卫视,http://116.224.207.223:8899/udp/239.45.0.6:5140
吉林卫视,http://218.80.104.28:85/udp/239.45.0.6:5140
吉林卫视,http://222.67.47.207:9999/udp/239.45.0.6:5140
吉林卫视,http://116.237.125.143:8881/udp/239.45.0.6:5140
江苏卫视,http://116.237.54.44:8888/udp/233.18.204.85:5140
江苏卫视,http://116.224.207.223:8899/udp/233.18.204.85:5140
江苏卫视,http://218.80.104.28:85/udp/233.18.204.85:5140
江苏卫视,http://222.67.47.207:9999/udp/233.18.204.85:5140
江苏卫视,http://116.237.125.143:8881/udp/233.18.204.85:5140
江苏卫视,http://116.237.54.44:8888/udp/239.45.3.177:5140
江苏卫视,http://116.224.207.223:8899/udp/239.45.3.177:5140
江苏卫视,http://218.80.104.28:85/udp/239.45.3.177:5140
江苏卫视,http://222.67.47.207:9999/udp/239.45.3.177:5140
江苏卫视,http://116.237.125.143:8881/udp/239.45.3.177:5140
江西卫视,http://116.237.54.44:8888/udp/233.18.204.95:5140
江西卫视,http://116.224.207.223:8899/udp/233.18.204.95:5140
江西卫视,http://218.80.104.28:85/udp/233.18.204.95:5140
江西卫视,http://222.67.47.207:9999/udp/233.18.204.95:5140
江西卫视,http://116.237.125.143:8881/udp/233.18.204.95:5140
江西卫视,http://116.237.54.44:8888/udp/239.45.1.122:5140
江西卫视,http://116.224.207.223:8899/udp/239.45.1.122:5140
江西卫视,http://218.80.104.28:85/udp/239.45.1.122:5140
江西卫视,http://222.67.47.207:9999/udp/239.45.1.122:5140
江西卫视,http://116.237.125.143:8881/udp/239.45.1.122:5140
康巴卫视,http://116.237.54.44:8888/udp/239.45.1.251:5140
康巴卫视,http://116.224.207.223:8899/udp/239.45.1.251:5140
康巴卫视,http://218.80.104.28:85/udp/239.45.1.251:5140
康巴卫视,http://222.67.47.207:9999/udp/239.45.1.251:5140
康巴卫视,http://116.237.125.143:8881/udp/239.45.1.251:5140
辽宁卫视,http://116.237.54.44:8888/udp/233.18.204.96:5140
辽宁卫视,http://116.224.207.223:8899/udp/233.18.204.96:5140
辽宁卫视,http://218.80.104.28:85/udp/233.18.204.96:5140
辽宁卫视,http://222.67.47.207:9999/udp/233.18.204.96:5140
辽宁卫视,http://116.237.125.143:8881/udp/233.18.204.96:5140
辽宁卫视,http://116.237.54.44:8888/udp/239.45.1.123:5140
辽宁卫视,http://116.224.207.223:8899/udp/239.45.1.123:5140
辽宁卫视,http://218.80.104.28:85/udp/239.45.1.123:5140
辽宁卫视,http://222.67.47.207:9999/udp/239.45.1.123:5140
辽宁卫视,http://116.237.125.143:8881/udp/239.45.1.123:5140
内蒙古卫视,http://116.237.54.44:8888/udp/233.18.204.141:5140
内蒙古卫视,http://116.224.207.223:8899/udp/233.18.204.141:5140
内蒙古卫视,http://218.80.104.28:85/udp/233.18.204.141:5140
内蒙古卫视,http://222.67.47.207:9999/udp/233.18.204.141:5140
内蒙古卫视,http://116.237.125.143:8881/udp/233.18.204.141:5140
内蒙古卫视,http://116.237.54.44:8888/udp/239.45.1.238:5140
内蒙古卫视,http://116.224.207.223:8899/udp/239.45.1.238:5140
内蒙古卫视,http://218.80.104.28:85/udp/239.45.1.238:5140
内蒙古卫视,http://222.67.47.207:9999/udp/239.45.1.238:5140
内蒙古卫视,http://116.237.125.143:8881/udp/239.45.1.238:5140
宁夏卫视,http://116.237.54.44:8888/udp/233.18.204.117:5140
宁夏卫视,http://116.224.207.223:8899/udp/233.18.204.117:5140
宁夏卫视,http://218.80.104.28:85/udp/233.18.204.117:5140
宁夏卫视,http://222.67.47.207:9999/udp/233.18.204.117:5140
宁夏卫视,http://116.237.125.143:8881/udp/233.18.204.117:5140
宁夏卫视,http://116.237.54.44:8888/udp/239.45.1.213:5140
宁夏卫视,http://116.224.207.223:8899/udp/239.45.1.213:5140
宁夏卫视,http://218.80.104.28:85/udp/239.45.1.213:5140
宁夏卫视,http://222.67.47.207:9999/udp/239.45.1.213:5140
宁夏卫视,http://116.237.125.143:8881/udp/239.45.1.213:5140
青海卫视,http://116.237.54.44:8888/udp/233.18.204.112:5140
青海卫视,http://116.224.207.223:8899/udp/233.18.204.112:5140
青海卫视,http://218.80.104.28:85/udp/233.18.204.112:5140
青海卫视,http://222.67.47.207:9999/udp/233.18.204.112:5140
青海卫视,http://116.237.125.143:8881/udp/233.18.204.112:5140
青海卫视,http://116.237.54.44:8888/udp/239.45.1.230:5140
青海卫视,http://116.224.207.223:8899/udp/239.45.1.230:5140
青海卫视,http://218.80.104.28:85/udp/239.45.1.230:5140
青海卫视,http://222.67.47.207:9999/udp/239.45.1.230:5140
青海卫视,http://116.237.125.143:8881/udp/239.45.1.230:5140
三沙卫视,http://116.237.54.44:8888/udp/233.18.204.172:5140
三沙卫视,http://116.224.207.223:8899/udp/233.18.204.172:5140
三沙卫视,http://218.80.104.28:85/udp/233.18.204.172:5140
三沙卫视,http://222.67.47.207:9999/udp/233.18.204.172:5140
三沙卫视,http://116.237.125.143:8881/udp/233.18.204.172:5140
三沙卫视,http://116.237.54.44:8888/udp/239.45.1.82:5140
三沙卫视,http://116.224.207.223:8899/udp/239.45.1.82:5140
三沙卫视,http://218.80.104.28:85/udp/239.45.1.82:5140
三沙卫视,http://222.67.47.207:9999/udp/239.45.1.82:5140
三沙卫视,http://116.237.125.143:8881/udp/239.45.1.82:5140
山东卫视,http://116.237.54.44:8888/udp/233.18.204.91:5140
山东卫视,http://116.224.207.223:8899/udp/233.18.204.91:5140
山东卫视,http://218.80.104.28:85/udp/233.18.204.91:5140
山东卫视,http://222.67.47.207:9999/udp/233.18.204.91:5140
山东卫视,http://116.237.125.143:8881/udp/233.18.204.91:5140
山东卫视,http://116.237.54.44:8888/udp/239.45.3.238:5140
山东卫视,http://116.224.207.223:8899/udp/239.45.3.238:5140
山东卫视,http://218.80.104.28:85/udp/239.45.3.238:5140
山东卫视,http://222.67.47.207:9999/udp/239.45.3.238:5140
山东卫视,http://116.237.125.143:8881/udp/239.45.3.238:5140
山西卫视,http://116.237.54.44:8888/udp/233.18.204.132:5140
山西卫视,http://116.224.207.223:8899/udp/233.18.204.132:5140
山西卫视,http://218.80.104.28:85/udp/233.18.204.132:5140
山西卫视,http://222.67.47.207:9999/udp/233.18.204.132:5140
山西卫视,http://116.237.125.143:8881/udp/233.18.204.132:5140
山西卫视,http://116.237.54.44:8888/udp/239.45.1.229:5140
山西卫视,http://116.224.207.223:8899/udp/239.45.1.229:5140
山西卫视,http://218.80.104.28:85/udp/239.45.1.229:5140
山西卫视,http://222.67.47.207:9999/udp/239.45.1.229:5140
山西卫视,http://116.237.125.143:8881/udp/239.45.1.229:5140
陕西卫视,http://116.237.54.44:8888/udp/233.18.204.135:5140
陕西卫视,http://116.224.207.223:8899/udp/233.18.204.135:5140
陕西卫视,http://218.80.104.28:85/udp/233.18.204.135:5140
陕西卫视,http://222.67.47.207:9999/udp/233.18.204.135:5140
陕西卫视,http://116.237.125.143:8881/udp/233.18.204.135:5140
陕西卫视,http://116.237.54.44:8888/udp/239.45.1.232:5140
陕西卫视,http://116.224.207.223:8899/udp/239.45.1.232:5140
陕西卫视,http://218.80.104.28:85/udp/239.45.1.232:5140
陕西卫视,http://222.67.47.207:9999/udp/239.45.1.232:5140
陕西卫视,http://116.237.125.143:8881/udp/239.45.1.232:5140
深圳卫视,http://116.237.54.44:8888/udp/233.18.204.89:5140
深圳卫视,http://116.224.207.223:8899/udp/233.18.204.89:5140
深圳卫视,http://218.80.104.28:85/udp/233.18.204.89:5140
深圳卫视,http://222.67.47.207:9999/udp/233.18.204.89:5140
深圳卫视,http://116.237.125.143:8881/udp/233.18.204.89:5140
深圳卫视,http://116.237.54.44:8888/udp/239.45.3.231:5140
深圳卫视,http://116.224.207.223:8899/udp/239.45.3.231:5140
深圳卫视,http://218.80.104.28:85/udp/239.45.3.231:5140
深圳卫视,http://222.67.47.207:9999/udp/239.45.3.231:5140
深圳卫视,http://116.237.125.143:8881/udp/239.45.3.231:5140
四川卫视,http://116.237.54.44:8888/udp/233.18.204.99:5140
四川卫视,http://116.224.207.223:8899/udp/233.18.204.99:5140
四川卫视,http://218.80.104.28:85/udp/233.18.204.99:5140
四川卫视,http://222.67.47.207:9999/udp/233.18.204.99:5140
四川卫视,http://116.237.125.143:8881/udp/233.18.204.99:5140
四川卫视,http://116.237.54.44:8888/udp/239.45.1.83:5140
四川卫视,http://116.224.207.223:8899/udp/239.45.1.83:5140
四川卫视,http://218.80.104.28:85/udp/239.45.1.83:5140
四川卫视,http://222.67.47.207:9999/udp/239.45.1.83:5140
四川卫视,http://116.237.125.143:8881/udp/239.45.1.83:5140
天津卫视,http://116.237.54.44:8888/udp/233.18.204.97:5140
天津卫视,http://116.224.207.223:8899/udp/233.18.204.97:5140
天津卫视,http://218.80.104.28:85/udp/233.18.204.97:5140
天津卫视,http://222.67.47.207:9999/udp/233.18.204.97:5140
天津卫视,http://116.237.125.143:8881/udp/233.18.204.97:5140
天津卫视,http://116.237.54.44:8888/udp/239.45.1.124:5140
天津卫视,http://116.224.207.223:8899/udp/239.45.1.124:5140
天津卫视,http://218.80.104.28:85/udp/239.45.1.124:5140
天津卫视,http://222.67.47.207:9999/udp/239.45.1.124:5140
天津卫视,http://116.237.125.143:8881/udp/239.45.1.124:5140
西藏卫视,http://116.237.54.44:8888/udp/233.18.204.134:5140
西藏卫视,http://116.224.207.223:8899/udp/233.18.204.134:5140
西藏卫视,http://218.80.104.28:85/udp/233.18.204.134:5140
西藏卫视,http://222.67.47.207:9999/udp/233.18.204.134:5140
西藏卫视,http://116.237.125.143:8881/udp/233.18.204.134:5140
西藏卫视,http://116.237.54.44:8888/udp/239.45.1.231:5140
西藏卫视,http://116.224.207.223:8899/udp/239.45.1.231:5140
西藏卫视,http://218.80.104.28:85/udp/239.45.1.231:5140
西藏卫视,http://222.67.47.207:9999/udp/239.45.1.231:5140
西藏卫视,http://116.237.125.143:8881/udp/239.45.1.231:5140
新疆卫视,http://116.237.54.44:8888/udp/233.18.204.147:5140
新疆卫视,http://116.224.207.223:8899/udp/233.18.204.147:5140
新疆卫视,http://218.80.104.28:85/udp/233.18.204.147:5140
新疆卫视,http://222.67.47.207:9999/udp/233.18.204.147:5140
新疆卫视,http://116.237.125.143:8881/udp/233.18.204.147:5140
新疆卫视,http://116.237.54.44:8888/udp/239.45.1.116:5140
新疆卫视,http://116.224.207.223:8899/udp/239.45.1.116:5140
新疆卫视,http://218.80.104.28:85/udp/239.45.1.116:5140
新疆卫视,http://222.67.47.207:9999/udp/239.45.1.116:5140
新疆卫视,http://116.237.125.143:8881/udp/239.45.1.116:5140
延边卫视,http://116.237.54.44:8888/udp/233.18.204.155:5140
延边卫视,http://116.224.207.223:8899/udp/233.18.204.155:5140
延边卫视,http://218.80.104.28:85/udp/233.18.204.155:5140
延边卫视,http://222.67.47.207:9999/udp/233.18.204.155:5140
延边卫视,http://116.237.125.143:8881/udp/233.18.204.155:5140
云南卫视,http://116.237.54.44:8888/udp/233.18.204.106:5140
云南卫视,http://116.224.207.223:8899/udp/233.18.204.106:5140
云南卫视,http://218.80.104.28:85/udp/233.18.204.106:5140
云南卫视,http://222.67.47.207:9999/udp/233.18.204.106:5140
云南卫视,http://116.237.125.143:8881/udp/233.18.204.106:5140
云南卫视,http://116.237.54.44:8888/udp/239.45.0.4:5140
云南卫视,http://116.224.207.223:8899/udp/239.45.0.4:5140
云南卫视,http://218.80.104.28:85/udp/239.45.0.4:5140
云南卫视,http://222.67.47.207:9999/udp/239.45.0.4:5140
云南卫视,http://116.237.125.143:8881/udp/239.45.0.4:5140
浙江卫视,http://116.237.54.44:8888/udp/233.18.204.84:5140
浙江卫视,http://116.224.207.223:8899/udp/233.18.204.84:5140
浙江卫视,http://218.80.104.28:85/udp/233.18.204.84:5140
浙江卫视,http://222.67.47.207:9999/udp/233.18.204.84:5140
浙江卫视,http://116.237.125.143:8881/udp/233.18.204.84:5140
浙江卫视,http://116.237.54.44:8888/udp/239.45.3.178:5140
浙江卫视,http://116.224.207.223:8899/udp/239.45.3.178:5140
浙江卫视,http://218.80.104.28:85/udp/239.45.3.178:5140
浙江卫视,http://222.67.47.207:9999/udp/239.45.3.178:5140
浙江卫视,http://116.237.125.143:8881/udp/239.45.3.178:5140
东方卫视,http://116.237.54.44:8888/udp/239.45.3.146:5140
东方卫视,http://116.224.207.223:8899/udp/239.45.3.146:5140
东方卫视,http://218.80.104.28:85/udp/239.45.3.146:5140
东方卫视,http://222.67.47.207:9999/udp/239.45.3.146:5140
东方卫视,http://116.237.125.143:8881/udp/239.45.3.146:5140
东方卫视,http://116.237.54.44:8888/udp/239.45.3.61:5140
东方卫视,http://116.224.207.223:8899/udp/239.45.3.61:5140
东方卫视,http://218.80.104.28:85/udp/239.45.3.61:5140
东方卫视,http://222.67.47.207:9999/udp/239.45.3.61:5140
东方卫视,http://116.237.125.143:8881/udp/239.45.3.61:5140
东方卫视,http://116.237.54.44:8888/udp/233.18.204.51:5140
东方卫视,http://116.224.207.223:8899/udp/233.18.204.51:5140
东方卫视,http://218.80.104.28:85/udp/233.18.204.51:5140
东方卫视,http://222.67.47.207:9999/udp/233.18.204.51:5140
东方卫视,http://116.237.125.143:8881/udp/233.18.204.51:5140
上海新闻综合,http://116.237.54.44:8888/udp/239.45.3.209:5140
上海新闻综合,http://116.224.207.223:8899/udp/239.45.3.209:5140
上海新闻综合,http://218.80.104.28:85/udp/239.45.3.209:5140
上海新闻综合,http://222.67.47.207:9999/udp/239.45.3.209:5140
上海新闻综合,http://116.237.125.143:8881/udp/239.45.3.209:5140
上海新闻综合,http://116.237.54.44:8888/udp/233.18.204.57:5140
上海新闻综合,http://116.224.207.223:8899/udp/233.18.204.57:5140
上海新闻综合,http://218.80.104.28:85/udp/233.18.204.57:5140
上海新闻综合,http://222.67.47.207:9999/udp/233.18.204.57:5140
上海新闻综合,http://116.237.125.143:8881/udp/233.18.204.57:5140
上海都市,http://116.237.54.44:8888/udp/239.45.3.236:5140
上海都市,http://116.224.207.223:8899/udp/239.45.3.236:5140
上海都市,http://218.80.104.28:85/udp/239.45.3.236:5140
上海都市,http://222.67.47.207:9999/udp/239.45.3.236:5140
上海都市,http://116.237.125.143:8881/udp/239.45.3.236:5140
上海都市,http://116.237.54.44:8888/udp/233.18.204.53:5140
上海都市,http://116.224.207.223:8899/udp/233.18.204.53:5140
上海都市,http://218.80.104.28:85/udp/233.18.204.53:5140
上海都市,http://222.67.47.207:9999/udp/233.18.204.53:5140
上海都市,http://116.237.125.143:8881/udp/233.18.204.53:5140
纪实人文,http://116.237.54.44:8888/udp/239.45.3.212:5140
纪实人文,http://116.224.207.223:8899/udp/239.45.3.212:5140
纪实人文,http://218.80.104.28:85/udp/239.45.3.212:5140
纪实人文,http://222.67.47.207:9999/udp/239.45.3.212:5140
纪实人文,http://116.237.125.143:8881/udp/239.45.3.212:5140
东方影视,http://116.237.54.44:8888/udp/239.45.3.237:5140
东方影视,http://116.224.207.223:8899/udp/239.45.3.237:5140
东方影视,http://218.80.104.28:85/udp/239.45.3.237:5140
东方影视,http://222.67.47.207:9999/udp/239.45.3.237:5140
东方影视,http://116.237.125.143:8881/udp/239.45.3.237:5140
东方影视,http://116.237.54.44:8888/udp/233.18.204.55:5140
东方影视,http://116.224.207.223:8899/udp/233.18.204.55:5140
东方影视,http://218.80.104.28:85/udp/233.18.204.55:5140
东方影视,http://222.67.47.207:9999/udp/233.18.204.55:5140
东方影视,http://116.237.125.143:8881/udp/233.18.204.55:5140
第一财经,http://116.237.54.44:8888/udp/239.45.3.211:5140
第一财经,http://116.224.207.223:8899/udp/239.45.3.211:5140
第一财经,http://218.80.104.28:85/udp/239.45.3.211:5140
第一财经,http://222.67.47.207:9999/udp/239.45.3.211:5140
第一财经,http://116.237.125.143:8881/udp/239.45.3.211:5140
第一财经,http://116.237.54.44:8888/udp/233.18.204.59:5140
第一财经,http://116.224.207.223:8899/udp/233.18.204.59:5140
第一财经,http://218.80.104.28:85/udp/233.18.204.59:5140
第一财经,http://222.67.47.207:9999/udp/233.18.204.59:5140
第一财经,http://116.237.125.143:8881/udp/233.18.204.59:5140
五星体育,http://116.237.54.44:8888/udp/239.45.3.210:5140
五星体育,http://116.224.207.223:8899/udp/239.45.3.210:5140
五星体育,http://218.80.104.28:85/udp/239.45.3.210:5140
五星体育,http://222.67.47.207:9999/udp/239.45.3.210:5140
五星体育,http://116.237.125.143:8881/udp/239.45.3.210:5140
五星体育,http://116.237.54.44:8888/udp/233.18.204.58:5140
五星体育,http://116.224.207.223:8899/udp/233.18.204.58:5140
五星体育,http://218.80.104.28:85/udp/233.18.204.58:5140
五星体育,http://222.67.47.207:9999/udp/233.18.204.58:5140
五星体育,http://116.237.125.143:8881/udp/233.18.204.58:5140
哈哈炫动,http://116.237.54.44:8888/udp/239.45.1.55:5140
哈哈炫动,http://116.224.207.223:8899/udp/239.45.1.55:5140
哈哈炫动,http://218.80.104.28:85/udp/239.45.1.55:5140
哈哈炫动,http://222.67.47.207:9999/udp/239.45.1.55:5140
哈哈炫动,http://116.237.125.143:8881/udp/239.45.1.55:5140
哈哈炫动,http://116.237.54.44:8888/udp/233.18.204.54:5140
哈哈炫动,http://116.224.207.223:8899/udp/233.18.204.54:5140
哈哈炫动,http://218.80.104.28:85/udp/233.18.204.54:5140
哈哈炫动,http://222.67.47.207:9999/udp/233.18.204.54:5140
哈哈炫动,http://116.237.125.143:8881/udp/233.18.204.54:5140
上海外语,http://116.237.54.44:8888/udp/239.45.1.127:5140
上海外语,http://116.224.207.223:8899/udp/239.45.1.127:5140
上海外语,http://218.80.104.28:85/udp/239.45.1.127:5140
上海外语,http://222.67.47.207:9999/udp/239.45.1.127:5140
上海外语,http://116.237.125.143:8881/udp/239.45.1.127:5140
上海教育,http://116.237.54.44:8888/udp/239.45.0.13:5140
上海教育,http://116.224.207.223:8899/udp/239.45.0.13:5140
上海教育,http://218.80.104.28:85/udp/239.45.0.13:5140
上海教育,http://222.67.47.207:9999/udp/239.45.0.13:5140
上海教育,http://116.237.125.143:8881/udp/239.45.0.13:5140
上海教育,http://116.237.54.44:8888/udp/233.18.204.63:5140
上海教育,http://116.224.207.223:8899/udp/233.18.204.63:5140
上海教育,http://218.80.104.28:85/udp/233.18.204.63:5140
上海教育,http://222.67.47.207:9999/udp/233.18.204.63:5140
上海教育,http://116.237.125.143:8881/udp/233.18.204.63:5140
乐游,http://116.237.54.44:8888/udp/239.45.3.135:5140
乐游,http://116.224.207.223:8899/udp/239.45.3.135:5140
乐游,http://218.80.104.28:85/udp/239.45.3.135:5140
乐游,http://222.67.47.207:9999/udp/239.45.3.135:5140
乐游,http://116.237.125.143:8881/udp/239.45.3.135:5140
乐游,http://116.237.54.44:8888/udp/233.18.204.47:5140
乐游,http://116.224.207.223:8899/udp/233.18.204.47:5140
乐游,http://218.80.104.28:85/udp/233.18.204.47:5140
乐游,http://222.67.47.207:9999/udp/233.18.204.47:5140
乐游,http://116.237.125.143:8881/udp/233.18.204.47:5140
金色学堂,http://116.237.54.44:8888/udp/239.45.0.9:5140
金色学堂,http://116.224.207.223:8899/udp/239.45.0.9:5140
金色学堂,http://218.80.104.28:85/udp/239.45.0.9:5140
金色学堂,http://222.67.47.207:9999/udp/239.45.1.118:5140
金色学堂,http://116.237.125.143:8881/udp/239.45.1.118:5140
金色学堂,http://116.237.54.44:8888/udp/239.45.0.9:5140
金色学堂,http://116.224.207.223:8899/udp/239.45.0.9:5140
金色学堂,http://218.80.104.28:85/udp/239.45.0.9:5140
金色学堂,http://222.67.47.207:9999/udp/239.45.1.118:5140
金色学堂,http://116.237.125.143:8881/udp/239.45.1.118:5140
金色学堂,http://116.237.54.44:8888/udp/233.18.204.66:5140
金色学堂,http://116.224.207.223:8899/udp/233.18.204.66:5140
金色学堂,http://218.80.104.28:85/udp/233.18.204.66:5140
金色学堂,http://222.67.47.207:9999/udp/233.18.204.66:5140
金色学堂,http://116.237.125.143:8881/udp/233.18.204.66:5140
七彩戏剧,http://116.237.54.44:8888/udp/239.45.0.16:5140
七彩戏剧,http://116.224.207.223:8899/udp/239.45.0.16:5140
七彩戏剧,http://218.80.104.28:85/udp/239.45.0.16:5140
七彩戏剧,http://222.67.47.207:9999/udp/239.45.0.16:5140
七彩戏剧,http://116.237.125.143:8881/udp/239.45.0.16:5140
法治天地,http://116.237.54.44:8888/udp/239.45.1.46:5140
法治天地,http://116.224.207.223:8899/udp/239.45.1.46:5140
法治天地,http://218.80.104.28:85/udp/239.45.1.46:5140
法治天地,http://222.67.47.207:9999/udp/239.45.1.46:5140
法治天地,http://116.237.125.143:8881/udp/239.45.1.46:5140
法治天地,http://116.237.54.44:8888/udp/233.18.204.49:5140
法治天地,http://116.224.207.223:8899/udp/233.18.204.49:5140
法治天地,http://218.80.104.28:85/udp/233.18.204.49:5140
法治天地,http://222.67.47.207:9999/udp/233.18.204.49:5140
法治天地,http://116.237.125.143:8881/udp/233.18.204.49:5140
东方财经,http://116.237.54.44:8888/udp/239.45.0.17:5140
