肥羊itv线路,#genre#
浙江好易购,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjhyg
浙江之江纪录,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/zhejiang.js?id=zjzjjl
杭州综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzzh
杭州明珠,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzmz
杭州生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzsh
杭州影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzys
杭州青少体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzqsty
杭州导视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=hzds
富阳新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/hztv.js?id=fyxwzh
江苏卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsws
江苏卫视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsws
江苏城市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jscs
江苏城市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jscs
江苏综艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jszy
江苏综艺,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jszy
江苏影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsys
江苏影视,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsys
江苏新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsxw
江苏新闻,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsxw
江苏教育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsjy
江苏教育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsjy
江苏体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsty
江苏体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsty
江苏国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=jsgj
江苏国际,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=jsgj
优漫卡通,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=ymkt
优漫卡通,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=ymkt
南京,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=njxw
南京,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=njxw
六合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=njlh
六合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=njlh
无锡,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=wxxw
无锡,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=wxxw
江阴,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=wxjy
江阴,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=wxjy
徐州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=xzxw
徐州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=xzxw
邳州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=xzpz
邳州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=xzpz
新沂,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=xzxy
新沂,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=xzxy
贾汪,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=xzjw
贾汪,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=xzjw
铜山,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=xzts
铜山,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=xzts
常州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=czxw
常州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=czxw
武进,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=czwj
武进,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=czwj
苏州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=szxwzh
苏州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=szxwzh
常熟,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=szcs
常熟,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=szcs
吴江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=szwj
吴江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=szwj
张家港,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=szzjg
张家港,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=szzjg
南通,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=ntxw
南通,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=ntxw
连云港,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=lygxw
连云港,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=lygxw
东海,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=lygdh
东海,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=lygdh
淮安,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=hazh
淮安,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=hazh
盱眙,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=haxy
盱眙,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=haxy
洪泽,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=hahz
洪泽,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=hahz
盐城,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=yc1
盐城,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=yc1
响水,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=ycxs
响水,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=ycxs
扬州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=yzxw
扬州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=yzxw
邗江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=yzhj
邗江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=yzhj
镇江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=zjxz
镇江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=zjxz
句容,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=zjjr
句容,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=zjjr
泰州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=tzxw
泰州,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=tzxw
靖江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=tzjj
靖江,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=tzjj
泰兴,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=tztx
泰兴,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=tztx
兴化,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=tzxh
兴化,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=tzxh
宿迁,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=sqzh
宿迁,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=sqzh
泗阳,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?key=关注公共号❤️❤️：AI科技生活&id=sqsy
泗阳,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jstv.js?id=sqsy
济南新闻综合,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=1676
济南生活,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=1855
济南都市,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=1807
济南文旅体育,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=1842
济南少儿,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=2234
济南鲁中,http://zhibo.feylen.top/fltv/js/k-web/ku9/js/jinan.js?id=1857

安徽联通酒店,#genre#
IP-8,http://112.122.32.8:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-69,http://112.122.32.69:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-73,http://112.122.32.73:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-78,http://112.122.32.78:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-81,http://112.122.32.81:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-84,http://112.122.32.84:85/tsfile/live/1150_1.m3u8?key=txiptv&playlive=1&authid=0
IP-97,http://112.122.32.97:85/tsfile/live/1148_1.m3u8?key=txiptv&playlive=1&authid=0
IP-112,http://112.122.32.112:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
IP-128,http://112.122.32.128:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IP-138,http://112.122.32.138:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
IP-141,http://112.122.32.141:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
IP-151,http://112.122.32.151:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
IP-153,http://112.122.32.153:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
IP-162,http://112.122.32.162:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
IP-168,http://112.122.32.168:85/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
IP-177,http://112.122.32.177:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
IP-181,http://112.122.32.181:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-191,http://112.122.32.191:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-207,http://112.122.32.207:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-220,http://112.122.32.220:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-228,http://112.122.32.228:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
IP-230,http://112.122.32.230:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-231,http://112.122.32.231:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
IP-238,http://112.122.32.238:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0
IP-239,http://112.122.32.239:85/tsfile/live/1135_1.m3u8?key=txiptv&playlive=0&authid=0
IP-243,http://112.122.32.243:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
IP-246,http://112.122.32.246:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0

海南易视腾V6-都失效了,#genre#
5e20-02,http://[2409:8087:5e20:24::02]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-03,http://[2409:8087:5e20:24::03]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-04,http://[2409:8087:5e20:24::04]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-05,http://[2409:8087:5e20:24::05]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-06,http://[2409:8087:5e20:24::06]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-07,http://[2409:8087:5e20:24::07]:6610/000000001000/1/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
5e20-08,http://[2409:8087:5e20:24::08]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-09,http://[2409:8087:5e20:24::09]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0a,http://[2409:8087:5e20:24::0a]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0b,http://[2409:8087:5e20:24::0b]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0c,http://[2409:8087:5e20:24::0c]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3
5e20-0d,http://[2409:8087:5e20:24::0d]:6610/000000001000/1/2000000002000000008/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000008&livemode=1&stbId=3

海南移动-仅移动网络和该省内可看,#genre#
海南卫视,http://111.29.9.33:6410/200000001898/460000089800010083/1.m3u8?$HINYD2MSD
海南卫视,http://111.29.9.35:6410/000000001000/7899627377857656087/index.m3u8?$2MSD
海南卫视,http://111.29.9.35:6410/000000001000/5000000004000006211/index.m3u8?$8MFHD
海南自贸,http://111.29.9.35:6410/000000001000/4600001000000000116/
海南公共,http://111.29.9.35:6410/000000001000/460000100000000057/
海南文旅,http://111.29.9.35:6410/000000001000/4600001000000000113/
海南少儿,http://111.29.9.35:6410/000000001000/4600001000000000110/
海南新闻,http://111.29.9.35:6410/000000001000/4600001000000000111/
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010139/1.m3u8?$HINYD8MFHD
CCTV-5,http://111.29.9.33:6410/200000001898/460000089800010145/1.m3u8?$HINYD6MHVECFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000001000004794/index.m3u8?$4MFHD
CCTV-5,http://111.29.9.35:6410/000000001000/1000000005000265005/index.m3u8?$6MFHDHEVC
CCTV-5+,http://111.29.9.33:6410/200000001898/460000089800010202/1.m3u8?$HINYD6MHVECFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000018504/index.m3u8?$8MFHD
CCTV-5+,http://111.29.9.35:6410/000000001000/1000000001000020505/index.m3u8?$4MFHD

黑龙江移动-仅移动网络和该省内可看,#genre#
黑龙江卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226421
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?$HLJYD1.5MSD_原大庆公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8?$HLJYD4MFHD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8?$HLJYD1.5MSD_原双鸭山公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226056/1.m3u8?$HLJYDIP4MFHD_原大庆公共
黑龙江卫视,http://39.134.65.106/PLTV/88888888/224/3221226060/1.m3u8?$HLJYDIP4MFHD_原鹤岗公共
黑龙江影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226365
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8?$HLJYD8MFHD
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8?$HLJYD1.5MSD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?$HLJYDIP8MFHD
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?$HLJYDIP2MSD
黑龙江文体,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226424
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8?$HLJYD8MFHD
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8?$HLJYD1.5MSD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?$HLJYDIP8MFHD
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?$HLJYDIP2.5MSD
黑龙江都市,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226427
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8?$HLJYD8MFHD
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8?$HLJYD1.5MSD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?$HLJYDIP8MFHD
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?$HLJYDIP2.5MSD
黑龙江新闻法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226368
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8?$HLJYD8MFHD
黑龙江新闻法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8?$HLJYD1.5MSD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225967/1.m3u8?$HLJYDIP8MFHD
黑龙江新闻法治,http://39.134.65.106/PLTV/88888888/224/3221225992/1.m3u8?$HLJYDIP2.5MSD
黑龙江农业科教,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226492
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?$HLJYD8MFHD
黑龙江农业科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8?$HLJYD1.5MSD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225994/1.m3u8?$HLJYDIP8MFHD
黑龙江农业科教,http://39.134.65.106/PLTV/88888888/224/3221225998/1.m3u8?$HLJYDIP2.5MSD
黑龙江少儿,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226371
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8?$HLJYD8MFHD
黑龙江少儿,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8?$HLJYD1.5MSD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?$HLJYDIP8MFHD
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221226002/1.m3u8?$HLJYDIP2.5MSD
哈尔滨新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226558
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8?$HLJYD8MFHD
哈尔滨新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8?$HLJYD1.5MSD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?$HLJYDIP8MFHD
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226110/1.m3u8?$HLJYDIP2.5MSD
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225760
哈尔滨影视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226552
哈尔滨影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8?$HLJYD1.5MSD
哈尔滨影视,http://39.134.65.106/PLTV/88888888/224/3221226104/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225762
哈尔滨生活,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226526
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?$HLJYDIP2.5MSD
哈尔滨生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8?$HLJYD1.5MSD
伊春新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226416
伊春新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226041/1.m3u8?$HLJYDIP2.5MSD
伊春新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226416/index.m3u8?$HLJYD1.5MSD
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226529
双鸭山新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226502
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226108/1.m3u8?$HLJYDIP8MFHD
双鸭山新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226047/1.m3u8?$HLJYDIP2.5MSD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226529/index.m3u8?$HLJYD8MFHD
双鸭山新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226502/index.m3u8?$HLJYD1.5MSD
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226437
齐齐哈尔新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226413
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226106/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226037/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8?$HLJYD8MFHD
齐齐哈尔新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226413/index.m3u8?$HLJYD1.5MSD
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226555
齐齐哈尔经济法治,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226493
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226097/1.m3u8?$HLJYDIP8MFHD
齐齐哈尔经济法治,http://39.134.65.106/PLTV/88888888/224/3221226058/1.m3u8?$HLJYDIP2.5MSD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8?$HLJYD8MFHD
齐齐哈尔经济法治,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226493/index.m3u8?$HLJYD1.5MSD
牡丹江新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226422
牡丹江新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226062/1.m3u8?$HLJYDIP2.5MSD
牡丹江新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8?$HLJYD1.5MSD
漠河综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226535
佳木斯新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226451
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?$HLJYDIP8MFHD
佳木斯新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8?$HLJYD2.5MFHD
鸡西新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226410
鸡西新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226035/1.m3u8?$HLJYDIP2.5MSD
鸡西新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8?$HLJYD1.5MSD
鸡西安全综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226481
鸡西安全生活,http://39.134.65.106/PLTV/88888888/224/3221226050/1.m3u8?$HLJYDIP2.5MSD
鸡西安全生活,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8?$HLJYD1.5MSD
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226534
鹤岗新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226496
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?$HLJYDIP8MFHD
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?$HLJYDIP2.5MSD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8?$HLJYD8MFHD
鹤岗新闻综合,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226496/index.m3u8?$HLJYD1.5MSD
大兴安岭新闻综合,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226499
大兴安岭新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226066/1.m3u8?$HLJYDIP8MFHD
